date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-08-16 15:00:00,-0.0,19602.38604,-0.0,-0.0,9232.54752,6.512,21816.15444,2033.4,-0.0,-0.0
2033-08-16 16:00:00,-0.0,18995.683429999997,-0.0,-0.0,10757.56653,7.216,16593.13404,2033.4,-0.0,-0.0
2033-08-16 17:00:00,-0.0,28327.56,-0.0,-0.0,10839.99999,8.976,10285.33248,2033.4,-0.0,-0.0
2033-08-16 18:00:00,-0.0,28327.56,-0.0,-0.0,10221.74904,12.144,3535.58304,2033.4,-0.0,-0.0
2033-08-16 19:00:00,-0.0,28327.56,-0.0,-0.0,8614.29657,14.784,-0.0,2033.4,-0.0,-0.0
2033-08-16 20:00:00,-0.0,28327.56,-0.0,-0.0,7171.71102,16.72,-0.0,2033.4,-0.0,-0.0
2033-08-16 21:00:00,-0.0,28327.56,-0.0,-0.0,5481.82509,17.864,-0.0,2033.4,-0.0,-0.0
2033-08-16 22:00:00,-0.0,28327.56,-0.0,-0.0,3750.72243,17.248,-0.0,2033.4,-0.0,-0.0
2033-08-16 23:00:00,-0.0,28327.56,-0.0,-0.0,3173.68821,19.976,-0.0,2033.4,-0.0,-0.0
2033-08-17 00:00:00,-0.0,28327.56,-0.0,-0.0,2843.95437,21.912,-0.0,2033.4,-0.0,-0.0
2033-08-17 01:00:00,-0.0,28327.56,-0.0,-0.0,2596.65399,21.736,-0.0,2033.4,-0.0,-0.0
2033-08-17 02:00:00,-0.0,28327.56,-0.0,-0.0,2514.22053,20.152,-0.0,2033.4,-0.0,-0.0
2033-08-17 03:00:00,-0.0,28327.56,-0.0,-0.0,2596.65399,19.448,-0.0,2033.4,-0.0,-0.0
2033-08-17 04:00:00,-0.0,28327.56,-0.0,-0.0,2473.0038,18.568,-0.0,2033.4,-0.0,-0.0
2033-08-17 05:00:00,-0.0,28327.56,-0.0,-0.0,2266.92015,18.568,-0.0,2033.4,-0.0,-0.0
2033-08-17 06:00:00,-0.0,28327.56,-0.0,-0.0,1895.96958,18.392,160.70832,2033.4,-0.0,-0.0
2033-08-17 07:00:00,-0.0,28327.56,-0.0,-0.0,1360.15209,17.776,4178.41632,2033.4,-0.0,-0.0
2033-08-17 08:00:00,-0.0,28327.56,-0.0,-0.0,989.20152,17.336,10887.98868,2033.4,-0.0,-0.0
2033-08-17 09:00:00,-0.0,26490.627569999997,-0.0,-0.0,947.98479,15.312,17396.67564,2033.4,-0.0,-0.0
2033-08-17 10:00:00,-0.0,23859.68506,-0.0,-0.0,906.76806,12.232,21534.91488,2033.4,-0.0,-0.0
2033-08-17 11:00:00,-0.0,21686.99775,-0.0,-0.0,1360.15209,12.848,24186.60216,2033.4,-0.0,-0.0
2033-08-17 12:00:00,-0.0,21714.687319999997,-0.0,-0.0,2308.13688,19.184,23503.5918,2033.4,-0.0,-0.0
2033-08-17 13:00:00,-0.0,21179.80161,-0.0,-0.0,3420.98859,17.072,21494.7378,2033.4,-0.0,-0.0
2033-08-17 14:00:00,-0.0,19947.973539999995,-0.0,-0.0,4698.70722,12.848,20209.07124,2033.4,-0.0,-0.0
2033-08-17 15:00:00,-0.0,22460.379661578947,-0.0,-0.0,6306.15969,15.664,18401.10264,2033.4,-0.0,-0.0
2033-08-17 16:00:00,-0.0,26481.939329999997,-0.0,-0.0,7707.52851,19.8,14142.33216,2033.4,-0.0,-0.0
2033-08-17 17:00:00,-0.0,28327.56,-0.0,-0.0,9232.54752,20.944,8597.89512,2033.4,-0.0,-0.0
2033-08-17 18:00:00,-0.0,28327.56,-0.0,-0.0,10386.61596,18.128,3214.1664,2033.4,-0.0,-0.0
2033-08-17 19:00:00,-0.0,28327.56,-0.0,-0.0,10675.13307,15.224,-0.0,2033.4,-0.0,-0.0
2033-08-17 20:00:00,-0.0,28327.56,-0.0,-0.0,10716.3498,11.616,-0.0,2033.4,-0.0,-0.0
2033-08-17 21:00:00,-0.0,28327.56,-0.0,-0.0,8696.73003,8.36,-0.0,2033.4,-0.0,-0.0
2033-08-17 22:00:00,-0.0,28327.56,-0.0,-0.0,6553.46007,5.896,-0.0,2033.4,-0.0,-0.0
2033-08-17 23:00:00,-0.0,28327.56,-0.0,-0.0,4822.35741,4.84,-0.0,2033.4,-0.0,-0.0
2033-08-18 00:00:00,-0.0,28062.080489999997,-0.0,-0.0,3585.85551,4.664,-0.0,2033.4,-0.0,-0.0
2033-08-18 01:00:00,-0.0,27494.55471,-0.0,-0.0,3008.82129,4.224,-0.0,2033.4,-0.0,-0.0
2033-08-18 02:00:00,-0.0,26959.84639,-0.0,-0.0,2349.35361,4.4,-0.0,2033.4,-0.0,-0.0
2033-08-18 03:00:00,-0.0,26649.178799999998,-0.0,-0.0,1648.6692,4.752,-0.0,2033.4,-0.0,-0.0
2033-08-18 04:00:00,-0.0,27067.5221,-0.0,-0.0,1236.5019,4.576,-0.0,2033.4,-0.0,-0.0
2033-08-18 05:00:00,-0.0,27215.95775,-0.0,-0.0,1030.41825,4.224,-0.0,2033.4,-0.0,-0.0
2033-08-18 06:00:00,-0.0,27875.3407,-0.0,-0.0,906.76806,3.96,120.53124,2033.4,-0.0,-0.0
2033-08-18 07:00:00,-0.0,25835.76847,-0.0,-0.0,700.68441,3.96,4580.18712,2033.4,-0.0,-0.0
2033-08-18 08:00:00,-0.0,21348.908149999996,-0.0,-0.0,370.95057,3.784,12695.95728,2033.4,-0.0,-0.0
2033-08-18 09:00:00,-0.0,16638.753459999996,-0.0,-0.0,412.1673,3.608,20209.07124,2033.4,-0.0,-0.0
2033-08-18 10:00:00,-0.0,13182.208969999998,-0.0,-0.0,618.25095,2.288,25150.85208,2033.4,-0.0,-0.0
2033-08-18 11:00:00,-0.0,10287.17457,-0.0,-0.0,1112.85171,2.024,28485.54972,2033.4,-0.0,-0.0
2033-08-18 12:00:00,-0.0,8816.07779,-0.0,-0.0,1854.75285,2.376,29811.39336,2033.4,-0.0,-0.0
2033-08-18 13:00:00,-0.0,10759.80894,-0.0,-0.0,2885.1711,2.112,29610.50796,2033.4,-0.0,-0.0
2033-08-18 14:00:00,-0.0,5959.680339999999,-0.0,-0.0,4039.23954,1.672,27682.00812,2033.4,-0.0,-0.0
2033-08-18 15:00:00,-0.0,7650.958149999997,-0.0,-0.0,5316.95817,1.144,23945.53968,2033.4,-0.0,-0.0
2033-08-18 16:00:00,-0.0,11890.448969999998,-0.0,-0.0,6223.72623,0.968,18481.4568,2033.4,-0.0,-0.0
2033-08-18 17:00:00,-0.0,20643.006340408007,-0.0,-0.0,7048.06083,0.968,11209.40532,2033.4,-0.0,-0.0
2033-08-18 18:00:00,-0.0,28327.56,-0.0,-0.0,7789.96197,0.968,3415.0518,2033.4,-0.0,-0.0
2033-08-18 19:00:00,-0.0,28327.56,-0.0,-0.0,7996.04562,0.792,40.17708,2033.4,-0.0,-0.0
2033-08-18 20:00:00,-0.0,28327.56,-0.0,-0.0,7583.87832,0.704,-0.0,2033.4,-0.0,-0.0
2033-08-18 21:00:00,-0.0,28327.56,-0.0,-0.0,6388.59315,0.704,-0.0,2033.4,-0.0,-0.0
2033-08-18 22:00:00,-0.0,28327.56,-0.0,-0.0,4616.27376,0.616,-0.0,2033.4,-0.0,-0.0
2033-08-18 23:00:00,-0.0,28327.56,-0.0,-0.0,3956.80608,0.704,-0.0,2033.4,-0.0,-0.0
2033-08-19 00:00:00,-0.0,26643.602679999996,-0.0,-0.0,3462.20532,0.792,-0.0,2033.4,-0.0,-0.0
2033-08-19 01:00:00,-0.0,25769.072519999998,-0.0,-0.0,3132.47148,1.056,-0.0,2033.4,-0.0,-0.0
2033-08-19 02:00:00,-0.0,24793.80636,-0.0,-0.0,2802.73764,1.056,-0.0,2033.4,-0.0,-0.0
2033-08-19 03:00:00,-0.0,23762.63255,-0.0,-0.0,2679.08745,0.88,-0.0,2033.4,-0.0,-0.0
2033-08-19 04:00:00,-0.0,23552.0682,-0.0,-0.0,2473.0038,0.528,-0.0,2033.4,-0.0,-0.0
2033-08-19 05:00:00,-0.0,23151.28058,-0.0,-0.0,2225.70342,0.616,-0.0,2033.4,-0.0,-0.0
2033-08-19 06:00:00,-0.0,23446.825369999995,-0.0,-0.0,1937.18631,0.88,160.70832,2033.4,-0.0,-0.0
2033-08-19 07:00:00,-0.0,21326.2993,-0.0,-0.0,1566.23574,1.232,4499.83296,2033.4,-0.0,-0.0
2033-08-19 08:00:00,-0.0,16892.584000000003,-0.0,-0.0,1154.06844,1.584,12334.36356,2033.4,-0.0,-0.0
2033-08-19 09:00:00,-0.0,12430.514039999998,-0.0,-0.0,989.20152,1.584,19807.30044,2033.4,-0.0,-0.0
2033-08-19 10:00:00,-0.0,9409.068879999999,-0.0,-0.0,824.3346,1.584,24869.61252,2033.4,-0.0,-0.0
2033-08-19 11:00:00,-0.0,6447.975239999998,-0.0,-0.0,1318.93536,1.848,28324.8414,2033.4,-0.0,-0.0
2033-08-19 12:00:00,-0.0,5110.400999999997,-0.0,-0.0,2308.13688,2.2,29690.86212,2033.4,-0.0,-0.0
2033-08-19 13:00:00,-0.0,3556.8572299999996,-0.0,-0.0,3503.42205,3.344,29489.97672,2033.4,-0.0,-0.0
2033-08-19 14:00:00,-0.0,2345.7078699999993,-0.0,-0.0,5316.95817,5.28,27601.65396,2033.4,-0.0,-0.0
2033-08-19 15:00:00,-0.0,3195.8252699999985,-0.0,-0.0,7460.22813,8.184,23905.3626,2033.4,-0.0,-0.0
2033-08-19 16:00:00,-0.0,6948.006889999997,-0.0,-0.0,9356.19771,10.824,18280.5714,2033.4,-0.0,-0.0
2033-08-19 17:00:00,-0.0,13166.272759999998,-0.0,-0.0,11705.55132,14.256,11008.51992,2033.4,-0.0,-0.0
2033-08-19 18:00:00,-0.0,24402.03643157894,-0.0,-0.0,13313.00379,18.48,3294.52056,2033.4,-0.0,-0.0
2033-08-19 19:00:00,-0.0,23920.195860000003,-0.0,-0.0,13601.5209,22.352,120.53124,2033.4,-0.0,-0.0
2033-08-19 20:00:00,-0.0,24360.374399999993,-0.0,-0.0,13189.3536,25.872,-0.0,2033.4,-0.0,-0.0
2033-08-19 21:00:00,-0.0,24386.74252,-0.0,-0.0,11375.81748,29.04,-0.0,2033.4,-0.0,-0.0
2033-08-19 22:00:00,-0.0,24516.747019999995,-0.0,-0.0,9314.98098,25.872,-0.0,2033.4,-0.0,-0.0
2033-08-19 23:00:00,-0.0,24157.04232,-0.0,-0.0,8902.81368,29.744,-0.0,2033.4,-0.0,-0.0
2033-08-20 00:00:00,-0.0,28327.56,-0.0,-0.0,8737.94676,29.92,-0.0,2033.4,-0.0,-0.0
2033-08-20 01:00:00,-0.0,24916.69692,-0.0,-0.0,8078.47908,28.424,-0.0,2033.4,-0.0,-0.0
2033-08-20 02:00:00,-0.0,24858.576979999998,-0.0,-0.0,7171.71102,26.312,-0.0,2033.4,-0.0,-0.0
2033-08-20 03:00:00,-0.0,25170.98723,-0.0,-0.0,6141.29277,23.32,-0.0,2033.4,-0.0,-0.0
2033-08-20 04:00:00,-0.0,28327.56,-0.0,-0.0,5481.82509,22.0,-0.0,2033.4,-0.0,-0.0
2033-08-20 05:00:00,-0.0,28327.56,-0.0,-0.0,5234.52471,21.56,-0.0,2033.4,-0.0,-0.0
2033-08-20 06:00:00,-0.0,28327.56,-0.0,-0.0,4946.0076,19.184,120.53124,2033.4,-0.0,-0.0
2033-08-20 07:00:00,-0.0,28327.56,-0.0,-0.0,4368.97338,15.752,4459.65588,2033.4,-0.0,-0.0
2033-08-20 08:00:00,-0.0,28327.56,-0.0,-0.0,3091.25475,13.288,12454.8948,2033.4,-0.0,-0.0
2033-08-20 09:00:00,-0.0,24328.26852,-0.0,-0.0,2473.0038,12.496,19927.83168,2033.4,-0.0,-0.0
2033-08-20 10:00:00,-0.0,21988.17355,-0.0,-0.0,1689.88593,15.928,24869.61252,2033.4,-0.0,-0.0
2033-08-20 11:00:00,-0.0,19776.3461,-0.0,-0.0,1731.10266,15.664,28244.48724,2033.4,-0.0,-0.0
2033-08-20 12:00:00,-0.0,22428.869699999996,-0.0,-0.0,2225.70342,14.696,29570.33088,2033.4,-0.0,-0.0
2033-08-20 13:00:00,-0.0,16372.963039999999,-0.0,-0.0,3132.47148,16.72,29369.44548,2033.4,-0.0,-0.0
2033-08-20 14:00:00,-0.0,19566.228949999997,-0.0,-0.0,4657.49049,24.112,27400.76856,2033.4,-0.0,-0.0
2033-08-20 15:00:00,-0.0,16948.829939999996,-0.0,-0.0,6841.97718,35.024,23543.76888,2033.4,-0.0,-0.0
2033-08-20 16:00:00,-0.0,19670.591849999997,-0.0,-0.0,9521.06463,45.32,17838.62352,2033.4,-0.0,-0.0
2033-08-20 17:00:00,-0.0,24542.08462960455,-0.0,-0.0,11870.41824,50.864,10687.10328,2033.4,-0.0,-0.0
2033-08-20 18:00:00,-0.0,28327.56,-0.0,-0.0,13890.03801,52.448,3214.1664,2033.4,-0.0,-0.0
2033-08-20 19:00:00,-0.0,28327.56,-0.0,-0.0,14879.23953,53.064,80.35416,2033.4,-0.0,-0.0
2033-08-20 20:00:00,-0.0,28327.56,-0.0,-0.0,15126.53991,53.504,-0.0,2033.4,-0.0,-0.0
2033-08-20 21:00:00,-0.0,28327.56,-0.0,-0.0,13024.48668,55.264,-0.0,2033.4,-0.0,-0.0
2033-08-20 22:00:00,-0.0,27974.65096,-0.0,-0.0,10221.74904,57.2,-0.0,2033.4,-0.0,-0.0
2033-08-20 23:00:00,-0.0,28255.10121,-0.0,-0.0,9191.33079,58.168,-0.0,2033.4,-0.0,-0.0
2033-08-21 00:00:00,-0.0,24643.566700000003,-0.0,-0.0,8655.5133,58.52,-0.0,2033.4,-0.0,-0.0
2033-08-21 01:00:00,-0.0,24140.42708,-0.0,-0.0,8408.21292,58.96,-0.0,2033.4,-0.0,-0.0
2033-08-21 02:00:00,-0.0,22667.71213,-0.0,-0.0,9026.46387,61.424,-0.0,2033.4,-0.0,-0.0
2033-08-21 03:00:00,-0.0,21505.087369999997,-0.0,-0.0,9521.06463,63.448,-0.0,2033.4,-0.0,-0.0
2033-08-21 04:00:00,-0.0,22604.16664,-0.0,-0.0,9562.28136,64.152,-0.0,2033.4,-0.0,-0.0
2033-08-21 05:00:00,-0.0,24645.82337,-0.0,-0.0,9521.06463,63.712,-0.0,2033.4,-0.0,-0.0
2033-08-21 06:00:00,-0.0,27227.807050000003,-0.0,-0.0,9356.19771,64.064,120.53124,2033.4,-0.0,-0.0
2033-08-21 07:00:00,-0.0,27711.958379999996,-0.0,-0.0,8325.77946,63.8,4098.06216,2033.4,-0.0,-0.0
2033-08-21 08:00:00,-0.0,25323.260069999997,-0.0,-0.0,6965.62737,61.776,11329.93656,2033.4,-0.0,-0.0
2033-08-21 09:00:00,-0.0,20696.92906,-0.0,-0.0,6512.24334,57.2,18883.2276,2033.4,-0.0,-0.0
2033-08-21 10:00:00,-0.0,17805.67993,-0.0,-0.0,6058.85931,58.344,23985.71676,2033.4,-0.0,-0.0
2033-08-21 11:00:00,-0.0,16522.82027,-0.0,-0.0,5976.42585,51.304,26557.04988,2033.4,-0.0,-0.0
2033-08-21 12:00:00,-0.0,16771.69064,-0.0,-0.0,5605.47528,46.728,27159.70608,2033.4,-0.0,-0.0
2033-08-21 13:00:00,-0.0,17051.022961578943,-0.0,-0.0,5193.30798,46.112,26436.51864,2033.4,-0.0,-0.0
2033-08-21 14:00:00,-0.0,21667.391379999997,-0.0,-0.0,5028.44106,49.28,24387.48756,2033.4,-0.0,-0.0
2033-08-21 15:00:00,-0.0,20508.16321,-0.0,-0.0,5234.52471,53.768,21133.14408,2033.4,-0.0,-0.0
2033-08-21 16:00:00,-0.0,28327.56,-0.0,-0.0,6471.02661,57.112,15789.59244,2033.4,-0.0,-0.0
2033-08-21 17:00:00,-0.0,28327.56,-0.0,-0.0,7666.31178,59.048,9321.08256,2033.4,-0.0,-0.0
2033-08-21 18:00:00,-0.0,28327.56,-0.0,-0.0,8325.77946,59.928,2973.10392,2033.4,-0.0,-0.0
2033-08-21 19:00:00,-0.0,28327.56,-0.0,-0.0,8902.81368,60.72,40.17708,2033.4,-0.0,-0.0
2033-08-21 20:00:00,-0.0,28327.56,-0.0,-0.0,9562.28136,61.512,-0.0,2033.4,-0.0,-0.0
2033-08-21 21:00:00,-0.0,28327.56,-0.0,-0.0,9067.6806,62.392,-0.0,2033.4,-0.0,-0.0
2033-08-21 22:00:00,-0.0,28327.56,-0.0,-0.0,8078.47908,62.392,-0.0,2033.4,-0.0,-0.0
2033-08-21 23:00:00,-0.0,28327.56,-0.0,-0.0,7542.66159,61.248,-0.0,2033.4,-0.0,-0.0
2033-08-22 00:00:00,-0.0,24515.482379999998,-0.0,-0.0,7996.04562,61.072,-0.0,2033.4,-0.0,-0.0
2033-08-22 01:00:00,-0.0,23682.048919999997,-0.0,-0.0,8078.47908,61.072,-0.0,2033.4,-0.0,-0.0
2033-08-22 02:00:00,-0.0,23934.9799,-0.0,-0.0,7006.8441,61.776,-0.0,2033.4,-0.0,-0.0
2033-08-22 03:00:00,-0.0,24984.463341228056,-0.0,-0.0,6182.5095,62.656,-0.0,2033.4,-0.0,-0.0
2033-08-22 04:00:00,-0.0,28327.56,-0.0,-0.0,5935.20912,61.776,-0.0,2033.4,-0.0,-0.0
2033-08-22 05:00:00,-0.0,27536.166879999997,-0.0,-0.0,5935.20912,59.224,-0.0,2033.4,-0.0,-0.0
2033-08-22 06:00:00,-0.0,28327.56,-0.0,-0.0,5687.90874,56.408,120.53124,2033.4,-0.0,-0.0
2033-08-22 07:00:00,-0.0,28327.56,-0.0,-0.0,5440.60836,52.36,4098.06216,2033.4,-0.0,-0.0
2033-08-22 08:00:00,-0.0,26888.714349999995,-0.0,-0.0,4657.49049,47.344,11129.05116,2033.4,-0.0,-0.0
2033-08-22 09:00:00,-0.0,23500.9045,-0.0,-0.0,4039.23954,39.072,17557.38396,2033.4,-0.0,-0.0
2033-08-22 10:00:00,-0.0,21957.47668,-0.0,-0.0,2967.60456,29.656,21976.86276,2033.4,-0.0,-0.0
2033-08-22 11:00:00,-0.0,23891.890991578945,-0.0,-0.0,2885.1711,28.072,24508.0188,2033.4,-0.0,-0.0
2033-08-22 12:00:00,-0.0,20830.80038,-0.0,-0.0,2885.1711,27.016,24869.61252,2033.4,-0.0,-0.0
2033-08-22 13:00:00,-0.0,23879.603819999997,-0.0,-0.0,3214.90494,26.312,24226.77924,2033.4,-0.0,-0.0
2033-08-22 14:00:00,-0.0,18614.11513,-0.0,-0.0,5399.39163,25.168,22217.92524,2033.4,-0.0,-0.0
2033-08-22 15:00:00,-0.0,21323.12894,-0.0,-0.0,6347.37642,24.992,18401.10264,2033.4,-0.0,-0.0
2033-08-22 16:00:00,-0.0,28327.56,-0.0,-0.0,5687.90874,25.08,13057.551,2033.4,-0.0,-0.0
2033-08-22 17:00:00,-0.0,28327.56,-0.0,-0.0,4492.62357,24.728,7794.35352,2033.4,-0.0,-0.0
2033-08-22 18:00:00,-0.0,28327.56,-0.0,-0.0,3050.03802,24.552,2812.3956,2033.4,-0.0,-0.0
2033-08-22 19:00:00,-0.0,28327.56,-0.0,-0.0,3668.28897,24.728,-0.0,2033.4,-0.0,-0.0
2033-08-22 20:00:00,-0.0,28327.56,-0.0,-0.0,4739.92395,25.96,-0.0,2033.4,-0.0,-0.0
2033-08-22 21:00:00,-0.0,28327.56,-0.0,-0.0,4657.49049,27.016,-0.0,2033.4,-0.0,-0.0
2033-08-22 22:00:00,-0.0,28327.56,-0.0,-0.0,5069.65779,23.232,-0.0,2033.4,-0.0,-0.0
2033-08-22 23:00:00,-0.0,28327.56,-0.0,-0.0,4739.92395,21.56,-0.0,2033.4,-0.0,-0.0
2033-08-23 00:00:00,-0.0,28327.56,-0.0,-0.0,4657.49049,20.68,-0.0,2033.4,-0.0,-0.0
2033-08-23 01:00:00,-0.0,28327.56,-0.0,-0.0,4204.10646,20.064,-0.0,2033.4,-0.0,-0.0
2033-08-23 02:00:00,-0.0,28327.56,-0.0,-0.0,3585.85551,19.888,-0.0,2033.4,-0.0,-0.0
2033-08-23 03:00:00,-0.0,28327.56,-0.0,-0.0,2967.60456,19.8,-0.0,2033.4,-0.0,-0.0
2033-08-23 04:00:00,-0.0,28327.56,-0.0,-0.0,2266.92015,19.096,-0.0,2033.4,-0.0,-0.0
2033-08-23 05:00:00,-0.0,28327.56,-0.0,-0.0,1731.10266,18.568,-0.0,2033.4,-0.0,-0.0
2033-08-23 06:00:00,-0.0,28327.56,-0.0,-0.0,1566.23574,18.304,120.53124,2033.4,-0.0,-0.0
2033-08-23 07:00:00,-0.0,28327.56,-0.0,-0.0,1483.80228,18.128,4098.06216,2033.4,-0.0,-0.0
2033-08-23 08:00:00,-0.0,28327.56,-0.0,-0.0,1071.63498,17.776,11410.29072,2033.4,-0.0,-0.0
2033-08-23 09:00:00,-0.0,25583.73876,-0.0,-0.0,1154.06844,17.336,18481.4568,2033.4,-0.0,-0.0
2033-08-23 10:00:00,-0.0,22849.3284,-0.0,-0.0,989.20152,17.072,23141.99808,2033.4,-0.0,-0.0
2033-08-23 11:00:00,-0.0,21441.34515,-0.0,-0.0,865.55133,15.664,25874.03952,2033.4,-0.0,-0.0
2033-08-23 12:00:00,-0.0,24889.98072,-0.0,-0.0,824.3346,13.464,26958.82068,2033.4,-0.0,-0.0
2033-08-23 13:00:00,-0.0,19374.99059,-0.0,-0.0,865.55133,11.352,27159.70608,2033.4,-0.0,-0.0
2033-08-23 14:00:00,-0.0,23647.120521578945,-0.0,-0.0,989.20152,9.768,25472.26872,2033.4,-0.0,-0.0
2033-08-23 15:00:00,-0.0,22895.61347,-0.0,-0.0,1360.15209,9.68,21816.15444,2033.4,-0.0,-0.0
2033-08-23 16:00:00,-0.0,28327.56,-0.0,-0.0,1772.31939,10.12,16311.89448,2033.4,-0.0,-0.0
2033-08-23 17:00:00,-0.0,28327.56,-0.0,-0.0,2431.78707,11.176,9401.43672,2033.4,-0.0,-0.0
2033-08-23 18:00:00,-0.0,28327.56,-0.0,-0.0,3462.20532,12.848,2772.21852,2033.4,-0.0,-0.0
2033-08-23 19:00:00,-0.0,28327.56,-0.0,-0.0,4286.53992,13.64,-0.0,2033.4,-0.0,-0.0
2033-08-23 20:00:00,-0.0,28327.56,-0.0,-0.0,4039.23954,12.672,-0.0,2033.4,-0.0,-0.0
2033-08-23 21:00:00,-0.0,28327.56,-0.0,-0.0,3338.55513,9.944,-0.0,2033.4,-0.0,-0.0
2033-08-23 22:00:00,-0.0,28327.56,-0.0,-0.0,2060.8365,6.512,-0.0,2033.4,-0.0,-0.0
2033-08-23 23:00:00,-0.0,28327.56,-0.0,-0.0,1731.10266,6.512,-0.0,2033.4,-0.0,-0.0
2033-08-24 00:00:00,-0.0,28327.56,-0.0,-0.0,1648.6692,8.536,-0.0,2033.4,-0.0,-0.0
2033-08-24 01:00:00,-0.0,28327.56,-0.0,-0.0,1483.80228,8.8,-0.0,2033.4,-0.0,-0.0
2033-08-24 02:00:00,-0.0,28327.56,-0.0,-0.0,1318.93536,7.568,-0.0,2033.4,-0.0,-0.0
2033-08-24 03:00:00,-0.0,28327.56,-0.0,-0.0,1277.71863,6.424,-0.0,2033.4,-0.0,-0.0
2033-08-24 04:00:00,-0.0,28327.56,-0.0,-0.0,1195.28517,6.072,-0.0,2033.4,-0.0,-0.0
2033-08-24 05:00:00,-0.0,28327.56,-0.0,-0.0,1154.06844,7.216,-0.0,2033.4,-0.0,-0.0
2033-08-24 06:00:00,-0.0,28327.56,-0.0,-0.0,1154.06844,8.712,120.53124,2033.4,-0.0,-0.0
2033-08-24 07:00:00,-0.0,28327.56,-0.0,-0.0,824.3346,8.272,3816.8226,2033.4,-0.0,-0.0
2033-08-24 08:00:00,-0.0,28327.56,-0.0,-0.0,494.60076,7.48,10687.10328,2033.4,-0.0,-0.0
2033-08-24 09:00:00,-0.0,27024.486699999998,-0.0,-0.0,577.03422,7.216,18119.86308,2033.4,-0.0,-0.0
2033-08-24 10:00:00,-0.0,22993.987179999996,-0.0,-0.0,577.03422,7.216,23905.3626,2033.4,-0.0,-0.0
2033-08-24 11:00:00,-0.0,20676.670269999995,-0.0,-0.0,700.68441,8.008,27280.23732,2033.4,-0.0,-0.0
2033-08-24 12:00:00,-0.0,20164.297599999998,-0.0,-0.0,1318.93536,8.536,27641.83104,2033.4,-0.0,-0.0
2033-08-24 13:00:00,-0.0,21124.58755157894,-0.0,-0.0,2761.52091,8.36,26275.81032,2033.4,-0.0,-0.0
2033-08-24 14:00:00,-0.0,17457.40101,-0.0,-0.0,5399.39163,8.976,23784.83136,2033.4,-0.0,-0.0
2033-08-24 15:00:00,-0.0,18423.07149,-0.0,-0.0,7872.39543,9.416,20128.71708,2033.4,-0.0,-0.0
2033-08-24 16:00:00,-0.0,25081.83221,-0.0,-0.0,9850.79847,9.856,15227.11332,2033.4,-0.0,-0.0
2033-08-24 17:00:00,-0.0,28327.56,-0.0,-0.0,10757.56653,10.296,9200.55132,2033.4,-0.0,-0.0
2033-08-24 18:00:00,-0.0,28327.56,-0.0,-0.0,10839.99999,9.592,2691.86436,2033.4,-0.0,-0.0
2033-08-24 19:00:00,-0.0,28327.56,-0.0,-0.0,10510.26615,8.272,-0.0,2033.4,-0.0,-0.0
2033-08-24 20:00:00,-0.0,28327.56,-0.0,-0.0,9768.36501,8.008,-0.0,2033.4,-0.0,-0.0
2033-08-24 21:00:00,-0.0,28327.56,-0.0,-0.0,8573.07984,9.24,-0.0,2033.4,-0.0,-0.0
2033-08-24 22:00:00,-0.0,28327.56,-0.0,-0.0,7913.61216,12.232,-0.0,2033.4,-0.0,-0.0
2033-08-24 23:00:00,-0.0,28327.56,-0.0,-0.0,7419.0114,17.424,-0.0,2033.4,-0.0,-0.0
2033-08-25 00:00:00,-0.0,24885.766819999997,-0.0,-0.0,6841.97718,20.856,-0.0,2033.4,-0.0,-0.0
2033-08-25 01:00:00,-0.0,24396.43377,-0.0,-0.0,6223.72623,22.44,-0.0,2033.4,-0.0,-0.0
2033-08-25 02:00:00,-0.0,23451.74215,-0.0,-0.0,5976.42585,25.432,-0.0,2033.4,-0.0,-0.0
2033-08-25 03:00:00,-0.0,22687.24253,-0.0,-0.0,5729.12547,34.232,-0.0,2033.4,-0.0,-0.0
2033-08-25 04:00:00,-0.0,22889.790179999996,-0.0,-0.0,5523.04182,42.768,-0.0,2033.4,-0.0,-0.0
2033-08-25 05:00:00,-0.0,23062.06729,-0.0,-0.0,5234.52471,41.008,-0.0,2033.4,-0.0,-0.0
2033-08-25 06:00:00,-0.0,23606.84478,-0.0,-0.0,5028.44106,36.96,80.35416,2033.4,-0.0,-0.0
2033-08-25 07:00:00,-0.0,22444.516079999998,-0.0,-0.0,4451.40684,33.792,4057.88508,2033.4,-0.0,-0.0
2033-08-25 08:00:00,-0.0,18979.967169999996,-0.0,-0.0,4080.45627,31.24,11329.93656,2033.4,-0.0,-0.0
2033-08-25 09:00:00,-0.0,14251.57256,-0.0,-0.0,4946.0076,28.688,17999.33184,2033.4,-0.0,-0.0
2033-08-25 10:00:00,-0.0,11375.30547,-0.0,-0.0,4822.35741,20.064,22659.87312,2033.4,-0.0,-0.0
2033-08-25 11:00:00,-0.0,8649.91542,-0.0,-0.0,5193.30798,17.16,25914.2166,2033.4,-0.0,-0.0
2033-08-25 12:00:00,-0.0,6111.544389999999,-0.0,-0.0,6965.62737,16.368,27240.06024,2033.4,-0.0,-0.0
2033-08-25 13:00:00,-0.0,1565.5492899999972,-0.0,-0.0,10180.53231,16.104,27320.4144,2033.4,-0.0,-0.0
