date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-07-28 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815379.9738162276
2033-07-28 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815380.9738162276
2033-07-28 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815381.9738162276
2033-07-28 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815382.9738162276
2033-07-28 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815383.9738162276
2033-07-29 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815384.9738162276
2033-07-29 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815385.9738162276
2033-07-29 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815386.9738162276
2033-07-29 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815387.9738162276
2033-07-29 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815388.9738162276
2033-07-29 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815389.9738162276
2033-07-29 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815390.9738162276
2033-07-29 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815391.9738162276
2033-07-29 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815392.9738162276
2033-07-29 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815393.9738162276
2033-07-29 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815394.9738162276
2033-07-29 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815395.9738162276
2033-07-29 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815396.9738162276
2033-07-29 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815397.9738162276
2033-07-29 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815398.9738162276
2033-07-29 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815399.9738162276
2033-07-29 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815400.9738162276
2033-07-29 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815401.9738162276
2033-07-29 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815402.9738162276
2033-07-29 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815403.9738162276
2033-07-29 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815404.9738162276
2033-07-29 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815405.9738162276
2033-07-29 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815406.9738162276
2033-07-29 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815407.9738162276
2033-07-30 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815408.9738162276
2033-07-30 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815409.9738162276
2033-07-30 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815410.9738162276
2033-07-30 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815411.9738162276
2033-07-30 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815412.9738162276
2033-07-30 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815413.9738162276
2033-07-30 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815414.9738162276
2033-07-30 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815415.9738162276
2033-07-30 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3815416.9738162276
2033-07-30 09:00:00,-680.9037815789462,0.0,680.9037815789462,-0.0,646.8585924999988,3815417.9738162276
2033-07-30 10:00:00,0.0,0.0,-0.0,-0.0,646.8585924999988,3815418.9738162276
2033-07-30 11:00:00,0.0,0.0,-0.0,-0.0,646.8585924999988,3815419.9738162276
2033-07-30 12:00:00,0.0,0.0,-0.0,-0.0,646.8585924999988,3815420.9738162276
2033-07-30 13:00:00,0.0,0.0,-0.0,-0.0,646.8585924999988,3815421.9738162276
2033-07-30 14:00:00,0.0,0.0,-0.0,-0.0,646.8585924999988,3815422.9738162276
2033-07-30 15:00:00,-4000.0,0.0,4000.0,-0.0,4446.858592499999,3815423.9738162276
2033-07-30 16:00:00,-3740.148850000002,0.0,3740.148850000002,-0.0,8000.0,3815424.9738162276
2033-07-30 17:00:00,265.8475399999984,0.0,-0.0,-0.0,7720.160484209829,3815425.9738162276
2033-07-30 18:00:00,0.0,4855.207399999999,-0.0,-0.0,7720.160484209829,3810571.7664162274
2033-07-30 19:00:00,4000.0,3648.616679999999,-0.0,-0.0,3509.634168409829,3806924.1497362275
2033-07-30 20:00:00,1583.6885999810036,3674.7265000189946,-0.0,-0.0,1842.59353684671,3803250.4232362085
2033-07-30 21:00:00,1750.4638599999985,0.0,-0.0,-0.0,-0.0,3803251.4232362085
2033-07-30 22:00:00,0.0,1176.5040399999993,-0.0,-0.0,-0.0,3802075.9191962085
2033-07-30 23:00:00,0.0,1023.5251799999992,-0.0,-0.0,-0.0,3801053.3940162086
2033-07-31 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,3801054.3940162086
2033-07-31 01:00:00,-2097.4834900000023,0.0,2097.4834900000023,-0.0,1992.6093155000021,3801055.3940162086
2033-07-31 02:00:00,-2706.524190000001,0.0,2706.524190000001,-0.0,4563.807296000003,3801056.3940162086
2033-07-31 03:00:00,-2756.123771578944,0.0,2756.123771578944,-0.0,7182.124878999999,3801057.3940162086
2033-07-31 04:00:00,-860.9211800000012,0.0,860.9211800000012,-0.0,8000.0,3801058.3940162086
2033-07-31 05:00:00,0.0,1968.5617999999986,-0.0,-0.0,8000.0,3799090.832216209
2033-07-31 06:00:00,4000.0,731.1826499999988,-0.0,-0.0,3789.4736842,3798360.649566209
2033-07-31 07:00:00,2114.1624799810015,2229.6532300189992,-0.0,-0.0,1564.0394947407508,3796131.99633619
2033-07-31 08:00:00,1485.8375199999987,0.0,-0.0,-0.0,-0.0,3796132.99633619
2033-07-31 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3796133.99633619
2033-07-31 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3796134.99633619
2033-07-31 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3796135.99633619
2033-07-31 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3796136.99633619
2033-07-31 13:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,3796137.99633619
2033-07-31 14:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,4200.0,3796138.99633619
2033-07-31 15:00:00,0.0,0.0,-0.0,-0.0,4200.0,3796139.99633619
2033-07-31 16:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,3796140.99633619
2033-07-31 17:00:00,21.786579999999503,0.0,-0.0,-0.0,7977.06675789468,3796141.99633619
2033-07-31 18:00:00,0.0,7037.933650000001,-0.0,-0.0,7977.06675789468,3789105.06268619
2033-07-31 19:00:00,4000.0,7799.201649999999,-0.0,-0.0,3766.5404420946807,3781306.86103619
2033-07-31 20:00:00,1021.4270799999995,10000.0,-0.0,-0.0,2691.3540420919935,3771307.86103619
2033-07-31 21:00:00,0.0,8317.01698,-0.0,-0.0,2691.3540420919935,3762991.84405619
2033-07-31 22:00:00,0.0,6361.81561,-0.0,-0.0,2691.3540420919935,3756631.02844619
2033-07-31 23:00:00,0.0,6043.809099999999,-0.0,-0.0,2691.3540420919935,3750588.21934619
2033-08-01 00:00:00,0.0,3285.899319999998,-0.0,-0.0,2691.3540420919935,3747303.32002619
2033-08-01 01:00:00,0.0,2974.8717299999976,-0.0,-0.0,2691.3540420919935,3744329.4482961902
2033-08-01 02:00:00,0.0,2412.504489999999,-0.0,-0.0,2691.3540420919935,3741917.94380619
2033-08-01 03:00:00,0.0,2067.656519999998,-0.0,-0.0,2691.3540420919935,3739851.28728619
2033-08-01 04:00:00,0.0,3545.1198199999985,-0.0,-0.0,2691.3540420919935,3736307.1674661897
2033-08-01 05:00:00,0.0,5605.941659999999,-0.0,-0.0,2691.3540420919935,3730702.2258061897
2033-08-01 06:00:00,0.0,7970.587559999998,-0.0,-0.0,2691.3540420919935,3722732.63824619
2033-08-01 07:00:00,2556.7863399810017,4536.8960600189985,-0.0,-0.0,-0.0,3718196.742186171
2033-08-01 08:00:00,0.0,4006.8183399999994,-0.0,-0.0,-0.0,3714190.923846171
2033-08-01 09:00:00,0.0,568.3911499999972,-0.0,-0.0,-0.0,3713623.5326961707
2033-08-01 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3713624.5326961707
2033-08-01 11:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,3713625.5326961707
2033-08-01 12:00:00,0.0,0.0,-0.0,-0.0,400.0,3713626.5326961707
2033-08-01 13:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,3713627.5326961707
2033-08-01 14:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,3713628.5326961707
2033-08-01 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,3713629.5326961707
2033-08-01 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,3713630.5326961707
2033-08-01 17:00:00,0.0,4704.213289999998,-0.0,-0.0,8000.0,3708927.319406171
2033-08-01 18:00:00,696.1713999810015,10000.0,-0.0,-0.0,7267.188000018166,3698928.319406171
2033-08-01 19:00:00,4000.0,10000.0,-0.0,-0.0,3056.661684218167,3688929.319406171
2033-08-01 20:00:00,2903.828599999999,10000.0,-0.0,-0.0,-0.0,3678930.319406171
2033-08-01 21:00:00,0.0,9270.330439999998,-0.0,-0.0,-0.0,3669660.9889661707
2033-08-01 22:00:00,0.0,6648.638849999998,-0.0,-0.0,-0.0,3663013.3501161705
2033-08-01 23:00:00,0.0,6587.406909999998,-0.0,-0.0,-0.0,3656426.9432061706
2033-08-02 00:00:00,0.0,3512.2273199999986,-0.0,-0.0,-0.0,3652915.7158861705
2033-08-02 01:00:00,0.0,2869.161889999999,-0.0,-0.0,-0.0,3650047.5539961704
2033-08-02 02:00:00,0.0,2137.926999999999,-0.0,-0.0,-0.0,3647910.6269961703
2033-08-02 03:00:00,0.0,1341.7989999999986,-0.0,-0.0,-0.0,3646569.82799617
2033-08-02 04:00:00,0.0,1921.6215099999986,-0.0,-0.0,-0.0,3644649.20648617
2033-08-02 05:00:00,0.0,2525.240339999998,-0.0,-0.0,-0.0,3642124.96614617
2033-08-02 06:00:00,0.0,3668.2632599999984,-0.0,-0.0,-0.0,3638457.7028861702
2033-08-02 07:00:00,0.0,2932.6187699999978,-0.0,-0.0,-0.0,3635526.08411617
2033-08-02 08:00:00,0.0,710.5426199999997,-0.0,-0.0,-0.0,3634816.54149617
2033-08-02 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3634817.54149617
2033-08-02 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3634818.54149617
2033-08-02 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3634819.54149617
2033-08-02 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3634820.54149617
2033-08-02 13:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,3634821.54149617
2033-08-02 14:00:00,-4000.0,0.0,4000.0,-0.0,7600.0,3634822.54149617
2033-08-02 15:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,8000.0,3634823.54149617
2033-08-02 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,3634824.54149617
2033-08-02 17:00:00,0.0,2937.792609999998,-0.0,-0.0,8000.0,3631887.7488861703
2033-08-02 18:00:00,182.03378998100283,8641.937930018998,-0.0,-0.0,7808.385484230044,3623246.810956151
2033-08-02 19:00:00,2200.969939999999,10000.0,-0.0,-0.0,5491.575021066358,3613247.810956151
2033-08-02 20:00:00,4000.0,5003.836299999999,-0.0,-0.0,1281.0487052663586,3608244.974656151
2033-08-02 21:00:00,0.0,3806.215129999998,-0.0,-0.0,1281.0487052663586,3604439.759526151
2033-08-02 22:00:00,1216.9962699999983,0.0,-0.0,-0.0,-0.0,3604440.759526151
2033-08-02 23:00:00,0.0,1590.0603599999977,-0.0,-0.0,-0.0,3602851.699166151
2033-08-03 00:00:00,-2503.359290000001,0.0,2503.359290000001,-0.0,2378.191325500001,3602852.699166151
2033-08-03 01:00:00,-2812.369420000001,0.0,2812.369420000001,-0.0,5049.942274500001,3602853.699166151
2033-08-03 02:00:00,-2432.879140000001,0.0,2432.879140000001,-0.0,7361.177457500002,3602854.699166151
2033-08-03 03:00:00,-672.4447815789456,0.0,672.4447815789456,-0.0,8000.0,3602855.699166151
2033-08-03 04:00:00,220.34719999999834,0.0,-0.0,-0.0,7768.05557894679,3602856.699166151
2033-08-03 05:00:00,2713.9196099999986,0.0,-0.0,-0.0,4911.2980947291235,3602857.699166151
2033-08-03 06:00:00,1085.3216599810046,3260.7274400189954,-0.0,-0.0,3768.8542421146835,3599597.971726132
2033-08-03 07:00:00,3580.411529999998,0.0,-0.0,-0.0,-0.0,3599598.971726132
2033-08-03 08:00:00,0.0,573.2938899999986,-0.0,-0.0,-0.0,3599026.6778361322
2033-08-03 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3599027.6778361322
2033-08-03 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3599028.6778361322
2033-08-03 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3599029.6778361322
2033-08-03 12:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,3599030.6778361322
2033-08-03 13:00:00,-3757.178761578946,0.0,3757.178761578946,-0.0,7369.319823499998,3599031.6778361322
2033-08-03 14:00:00,0.0,0.0,-0.0,-0.0,7369.319823499998,3599032.6778361322
2033-08-03 15:00:00,0.0,0.0,-0.0,-0.0,7369.319823499998,3599033.6778361322
2033-08-03 16:00:00,0.0,0.0,-0.0,-0.0,7369.319823499998,3599034.6778361322
2033-08-03 17:00:00,-663.8738700000017,0.0,663.8738700000017,-0.0,8000.0,3599035.6778361322
2033-08-03 18:00:00,0.0,7226.70074,-0.0,-0.0,8000.0,3591809.9770961325
2033-08-03 19:00:00,3661.2441599999984,10000.0,-0.0,-0.0,4146.058778937735,3581810.9770961325
2033-08-03 20:00:00,2935.4144499810036,10000.0,-0.0,-0.0,1056.1488315815855,3571811.9770961325
2033-08-03 21:00:00,1003.3413899999978,10000.0,-0.0,-0.0,-0.0,3561812.9770961325
2033-08-03 22:00:00,0.0,7074.403899999999,-0.0,-0.0,-0.0,3554739.5731961327
2033-08-03 23:00:00,0.0,6723.792309999999,-0.0,-0.0,-0.0,3548016.7808861327
2033-08-04 00:00:00,0.0,2354.225799999999,-0.0,-0.0,-0.0,3545663.5550861326
2033-08-04 01:00:00,0.0,1342.1509099999985,-0.0,-0.0,-0.0,3544322.4041761328
2033-08-04 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3544323.4041761328
2033-08-04 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3544324.4041761328
2033-08-04 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3544325.4041761328
2033-08-04 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3544326.4041761328
2033-08-04 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,3544327.4041761328
2033-08-04 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,3544328.4041761328
2033-08-04 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3544329.4041761328
2033-08-04 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3544330.4041761328
2033-08-04 10:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,3544331.4041761328
2033-08-04 11:00:00,0.0,0.0,-0.0,-0.0,3800.0,3544332.4041761328
2033-08-04 12:00:00,0.0,0.0,-0.0,-0.0,3800.0,3544333.4041761328
2033-08-04 13:00:00,0.0,0.0,-0.0,-0.0,3800.0,3544334.4041761328
2033-08-04 14:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,4200.0,3544335.4041761328
2033-08-04 15:00:00,0.0,0.0,-0.0,-0.0,4200.0,3544336.4041761328
2033-08-04 16:00:00,0.0,0.0,-0.0,-0.0,4200.0,3544337.4041761328
2033-08-04 17:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,3544338.4041761328
2033-08-04 18:00:00,1723.417969999999,0.0,-0.0,-0.0,6185.875821048097,3544339.4041761328
2033-08-04 19:00:00,1876.5820299810011,5425.581460018998,-0.0,-0.0,4210.5263158,3538914.8227161136
2033-08-04 20:00:00,0.0,7690.606759999999,-0.0,-0.0,4210.5263158,3531225.2159561138
2033-08-04 21:00:00,4000.0,2899.934849999998,-0.0,-0.0,-0.0,3528326.281106114
2033-08-04 22:00:00,0.0,6423.563319999999,-0.0,-0.0,-0.0,3521903.7177861137
2033-08-04 23:00:00,0.0,6524.771379999998,-0.0,-0.0,-0.0,3515379.946406114
2033-08-05 00:00:00,0.0,806.7241399999989,-0.0,-0.0,-0.0,3514574.222266114
2033-08-05 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514575.222266114
2033-08-05 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514576.222266114
2033-08-05 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514577.222266114
2033-08-05 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514578.222266114
2033-08-05 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514579.222266114
2033-08-05 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514580.222266114
2033-08-05 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514581.222266114
2033-08-05 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514582.222266114
2033-08-05 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514583.222266114
2033-08-05 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514584.222266114
2033-08-05 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514585.222266114
2033-08-05 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,3514586.222266114
2033-08-05 13:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,3514587.222266114
2033-08-05 14:00:00,0.0,0.0,-0.0,-0.0,3800.0,3514588.222266114
2033-08-05 15:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,4200.0,3514589.222266114
2033-08-05 16:00:00,0.0,0.0,-0.0,-0.0,4200.0,3514590.222266114
2033-08-05 17:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,3514591.222266114
2033-08-05 18:00:00,0.0,3206.4555799999976,-0.0,-0.0,8000.0,3511385.766686114
2033-08-05 19:00:00,4000.0,473.4060899999986,-0.0,-0.0,3789.4736842,3510913.360596114
2033-08-05 20:00:00,526.180399981003,4892.156610018997,-0.0,-0.0,3235.5995789554545,3506022.203986095
2033-08-05 21:00:00,0.0,5252.023639999998,-0.0,-0.0,3235.5995789554545,3500771.180346095
2033-08-05 22:00:00,0.0,2221.107199999998,-0.0,-0.0,3235.5995789554545,3498551.073146095
2033-08-05 23:00:00,0.0,781.9144399999982,-0.0,-0.0,3235.5995789554545,3497770.158706095
2033-08-06 00:00:00,0.0,1891.8526299999985,-0.0,-0.0,3235.5995789554545,3495879.306076095
2033-08-06 01:00:00,1378.558849999999,0.0,-0.0,-0.0,1784.4850000044594,3495880.306076095
2033-08-06 02:00:00,0.0,517.9472299999984,-0.0,-0.0,1784.4850000044594,3495363.358846095
2033-08-06 03:00:00,0.0,109.80325999999877,-0.0,-0.0,1784.4850000044594,3495254.555586095
2033-08-06 04:00:00,1695.260749999998,0.0,-0.0,-0.0,-0.0,3495255.555586095
2033-08-06 05:00:00,0.0,3798.772049999998,-0.0,-0.0,-0.0,3491457.783536095
2033-08-06 06:00:00,0.0,5838.935029999999,-0.0,-0.0,-0.0,3485619.8485060954
2033-08-06 07:00:00,0.0,4854.145429999999,-0.0,-0.0,-0.0,3480766.7030760953
2033-08-06 08:00:00,0.0,2391.2676199999983,-0.0,-0.0,-0.0,3478376.4354560953
2033-08-06 09:00:00,-647.4133200000019,0.0,647.4133200000019,-0.0,615.0426540000018,3478377.4354560953
2033-08-06 10:00:00,0.0,0.0,-0.0,-0.0,615.0426540000018,3478378.4354560953
2033-08-06 11:00:00,-3779.0726200000013,0.0,3779.0726200000013,-0.0,4205.161643000003,3478379.4354560953
2033-08-06 12:00:00,0.0,0.0,-0.0,-0.0,4205.161643000003,3478380.4354560953
2033-08-06 13:00:00,-1112.4691915789424,0.0,1112.4691915789424,-0.0,5262.007374999998,3478381.4354560953
2033-08-06 14:00:00,0.0,0.0,-0.0,-0.0,5262.007374999998,3478382.4354560953
2033-08-06 15:00:00,-2882.097500000002,0.0,2882.097500000002,-0.0,8000.0,3478383.4354560953
2033-08-06 16:00:00,0.0,1090.1656699999962,-0.0,-0.0,8000.0,3477294.2697860952
2033-08-06 17:00:00,0.0,5821.517410000002,-0.0,-0.0,8000.0,3471473.7523760954
2033-08-06 18:00:00,336.2069900000006,10000.0,-0.0,-0.0,7646.097905262272,3461474.7523760954
2033-08-06 19:00:00,3396.6285399999997,10000.0,-0.0,-0.0,4070.6994420954393,3451475.7523760954
2033-08-06 20:00:00,3345.1580299999987,10000.0,-0.0,-0.0,549.480463139269,3441476.7523760954
2033-08-06 21:00:00,0.0,9826.04606,-0.0,-0.0,549.480463139269,3431651.7063160953
2033-08-06 22:00:00,0.0,7785.140689999998,-0.0,-0.0,549.480463139269,3423867.5656260955
2033-08-06 23:00:00,0.0,7090.969800000001,-0.0,-0.0,549.480463139269,3416777.5958260954
2033-08-07 00:00:00,0.0,3474.255639999998,-0.0,-0.0,549.480463139269,3413304.3401860953
2033-08-07 01:00:00,0.0,2898.377859999999,-0.0,-0.0,549.480463139269,3410406.9623260954
2033-08-07 02:00:00,0.0,2367.012809999999,-0.0,-0.0,549.480463139269,3408040.949516095
2033-08-07 03:00:00,0.0,1766.2251899999987,-0.0,-0.0,549.480463139269,3406275.724326095
2033-08-07 04:00:00,0.0,2811.6244599999977,-0.0,-0.0,549.480463139269,3403465.099866095
2033-08-07 05:00:00,0.0,4286.787349999999,-0.0,-0.0,549.480463139269,3399179.312516095
2033-08-07 06:00:00,0.0,6229.019760000001,-0.0,-0.0,549.480463139269,3392951.292756095
2033-08-07 07:00:00,0.0,5656.339999999998,-0.0,-0.0,549.480463139269,3387295.952756095
2033-08-07 08:00:00,522.0064399810005,2989.1077500189976,-0.0,-0.0,-0.0,3384307.845006076
2033-08-07 09:00:00,0.0,513.344169999998,-0.0,-0.0,-0.0,3383795.500836076
2033-08-07 10:00:00,-1328.5040300000023,0.0,1328.5040300000023,-0.0,1262.0788285000021,3383796.500836076
2033-08-07 11:00:00,0.0,0.0,-0.0,-0.0,1262.0788285000021,3383797.500836076
2033-08-07 12:00:00,-857.7163715789429,0.0,857.7163715789429,-0.0,2076.909381499998,3383798.500836076
2033-08-07 13:00:00,0.0,0.0,-0.0,-0.0,2076.909381499998,3383799.500836076
2033-08-07 14:00:00,-4000.0,0.0,4000.0,-0.0,5876.909381499998,3383800.500836076
2033-08-07 15:00:00,-2234.8322300000023,0.0,2234.8322300000023,-0.0,8000.0,3383801.500836076
2033-08-07 16:00:00,0.0,1568.1288699999982,-0.0,-0.0,8000.0,3382234.371966076
2033-08-07 17:00:00,1260.985189981003,5014.600740018995,-0.0,-0.0,6672.647168437731,3377220.7712260573
2033-08-07 18:00:00,969.8578799999996,10000.0,-0.0,-0.0,5651.744136856232,3367221.7712260573
2033-08-07 19:00:00,3505.3481299999985,10000.0,-0.0,-0.0,1961.9040000049035,3357222.7712260573
2033-08-07 20:00:00,1863.8087999999989,10000.0,-0.0,-0.0,-0.0,3347223.7712260573
2033-08-07 21:00:00,0.0,7949.1389899999995,-0.0,-0.0,-0.0,3339275.6322360574
2033-08-07 22:00:00,0.0,4777.527369999998,-0.0,-0.0,-0.0,3334499.1048660576
2033-08-07 23:00:00,0.0,4481.109239999998,-0.0,-0.0,-0.0,3330018.9956260575
2033-08-08 00:00:00,0.0,693.4466999999981,-0.0,-0.0,-0.0,3329326.5489260573
2033-08-08 01:00:00,-256.6623800000016,0.0,256.6623800000016,-0.0,243.82926100000148,3329327.5489260573
2033-08-08 02:00:00,-365.0121300000019,0.0,365.0121300000019,-0.0,590.5907845000032,3329328.5489260573
2033-08-08 03:00:00,-30.374960000001693,0.0,30.374960000001693,-0.0,619.4469965000048,3329329.5489260573
2033-08-08 04:00:00,0.0,1902.0883699999986,-0.0,-0.0,619.4469965000048,3327428.4605560573
2033-08-08 05:00:00,588.4746466735334,3594.839213326465,-0.0,-0.0,-0.0,3323834.6213427307
2033-08-08 06:00:00,0.0,6424.57684,-0.0,-0.0,-0.0,3317411.0445027305
2033-08-08 07:00:00,0.0,6024.789079999997,-0.0,-0.0,-0.0,3311387.2554227305
2033-08-08 08:00:00,0.0,3391.651269999998,-0.0,-0.0,-0.0,3307996.6041527307
2033-08-08 09:00:00,0.0,166.4775999999997,-0.0,-0.0,-0.0,3307831.126552731
2033-08-08 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,3307832.126552731
2033-08-08 11:00:00,-2623.8820115789467,0.0,2623.8820115789467,-0.0,2492.687910999999,3307833.126552731
2033-08-08 12:00:00,-3273.6635900000024,0.0,3273.6635900000024,-0.0,5602.668321500001,3307834.126552731
2033-08-08 13:00:00,0.0,0.0,-0.0,-0.0,5602.668321500001,3307835.126552731
2033-08-08 14:00:00,-2523.5070299999993,0.0,2523.5070299999993,-0.0,8000.0,3307836.126552731
2033-08-08 15:00:00,0.0,308.57721000000083,-0.0,-0.0,8000.0,3307528.549342731
2033-08-08 16:00:00,0.0,4442.479099999999,-0.0,-0.0,8000.0,3303087.070242731
2033-08-08 17:00:00,0.0,9932.073210000002,-0.0,-0.0,8000.0,3293155.997032731
2033-08-08 18:00:00,4000.0,10000.0,-0.0,-0.0,3789.4736842,3283156.997032731
2033-08-08 19:00:00,2624.9066399810013,10000.0,-0.0,-0.0,1026.4140631604596,3273157.997032731
2033-08-08 20:00:00,0.0,10000.0,-0.0,-0.0,1026.4140631604596,3263158.997032731
2033-08-08 21:00:00,975.0933599999989,10000.0,-0.0,-0.0,-0.0,3253159.997032731
2033-08-08 22:00:00,0.0,7741.32028,-0.0,-0.0,-0.0,3245419.6767527307
2033-08-08 23:00:00,0.0,6848.283199999998,-0.0,-0.0,-0.0,3238572.393552731
2033-08-09 00:00:00,0.0,2723.3857699999985,-0.0,-0.0,-0.0,3235850.0077827307
2033-08-09 01:00:00,0.0,2101.6410699999983,-0.0,-0.0,-0.0,3233749.366712731
2033-08-09 02:00:00,0.0,1614.8832899999989,-0.0,-0.0,-0.0,3232135.483422731
2033-08-09 03:00:00,0.0,1531.3444299999987,-0.0,-0.0,-0.0,3230605.138992731
2033-08-09 04:00:00,0.0,3264.187379999999,-0.0,-0.0,-0.0,3227341.951612731
2033-08-09 05:00:00,0.0,5624.525599999997,-0.0,-0.0,-0.0,3221718.426012731
2033-08-09 06:00:00,0.0,8063.2722300000005,-0.0,-0.0,-0.0,3213656.1537827314
2033-08-09 07:00:00,0.0,7577.9259,-0.0,-0.0,-0.0,3206079.2278827312
2033-08-09 08:00:00,0.0,4336.116059999997,-0.0,-0.0,-0.0,3201744.1118227313
2033-08-09 09:00:00,0.0,697.4736299999981,-0.0,-0.0,-0.0,3201047.6381927314
2033-08-09 10:00:00,-1355.9305399999998,0.0,1355.9305399999998,-0.0,1288.1340129999999,3201048.6381927314
2033-08-09 11:00:00,-2793.288270000003,0.0,2793.288270000003,-0.0,3941.757869500003,3201049.6381927314
2033-08-09 12:00:00,0.0,0.0,-0.0,-0.0,3941.757869500003,3201050.6381927314
2033-08-09 13:00:00,-188.03328157894373,0.0,188.03328157894373,-0.0,4120.3894869999995,3201051.6381927314
