date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-07-04 22:00:00,-0.0,12012.006350000003,-0.0,-0.0,2088.16,-0.0,1885.36265,6290.851,-0.0,1009.62,-0.0
2025-07-04 23:00:00,-0.0,10014.193400000002,-0.0,-0.0,2088.16,-0.0,1874.4646,5358.562,-0.0,1009.62,-0.0
2025-07-05 00:00:00,-0.0,11167.195350000002,-0.0,-0.0,2088.16,-0.0,1885.36265,4518.662,-0.0,1009.62,-0.0
2025-07-05 01:00:00,-0.0,10716.448100000001,-0.0,-0.0,2088.16,-0.0,1939.8529,4039.919,-0.0,1009.62,-0.0
2025-07-05 02:00:00,-0.0,11275.429650000002,-0.0,-0.0,2088.16,-0.0,1602.01335,3552.777,-0.0,1009.62,-0.0
2025-07-05 03:00:00,-0.0,12462.447950000002,-0.0,-0.0,2088.16,-0.0,1100.70305,2780.069,-0.0,1009.62,-0.0
2025-07-05 04:00:00,-0.0,13862.805210000002,-0.0,-0.0,2088.16,-0.0,882.74205,1847.78,47.89274,1009.62,-0.0
2025-07-05 05:00:00,-0.0,13818.799070000001,-0.0,-0.0,2088.16,-0.0,773.76155,1444.628,1772.03138,1009.62,-0.0
2025-07-05 06:00:00,-0.0,13180.115670000001,-0.0,-0.0,2088.16,-0.0,642.98495,1251.451,4166.66838,1009.62,-0.0
2025-07-05 07:00:00,-0.0,14708.017650000002,-0.0,-0.0,2088.16,-0.0,534.00445,1024.678,6465.5199,1009.62,-0.0
2025-07-05 08:00:00,-0.0,14374.719530000002,-0.0,-0.0,2088.16,-0.0,446.82005,764.309,8764.37142,1009.62,-0.0
2025-07-05 09:00:00,-0.0,12449.290270000001,-0.0,-0.0,2088.16,-0.0,512.20835,487.142,11350.57938,1009.62,-0.0
2025-07-05 10:00:00,-0.0,10026.798320000002,-0.0,-0.0,2088.16,-0.0,414.1259,403.152,14224.14378,1009.62,-0.0
2025-07-05 11:00:00,-0.0,7088.40042,-0.0,-0.0,2088.16,-0.0,610.2908,436.748,16618.78078,1009.62,-0.0
2025-07-05 12:00:00,-0.0,5203.11599,-0.0,-0.0,2088.16,-0.0,839.14985,487.142,18390.81216,1009.62,-0.0
2025-07-05 13:00:00,-0.0,4337.20755,-0.0,-0.0,2088.16,-0.0,1057.11085,562.733,18678.1686,1009.62,-0.0
2025-07-05 14:00:00,-0.0,4490.735879999999,-0.0,-0.0,2088.16,-0.0,1329.5621,587.93,17863.99202,1009.62,-0.0
2025-07-05 15:00:00,-0.0,4326.576500000003,-0.0,-0.0,2088.16,-0.0,1569.3192,596.329,16522.9953,1009.62,-0.0
2025-07-05 16:00:00,-0.0,6457.608710000002,-0.0,-0.0,2088.16,-0.0,1602.01335,520.738,13457.85994,1009.62,-0.0
2025-07-05 17:00:00,-0.0,11056.74444,-0.0,-0.0,2088.16,-0.0,1547.5231,403.152,8572.80046,1009.62,-0.0
2025-07-05 18:00:00,-0.0,15486.953360000003,-0.0,-0.0,2088.16,-0.0,1547.5231,344.359,3400.38454,1009.62,-0.0
2025-07-05 19:00:00,-0.0,17630.313700000002,-0.0,-0.0,2088.16,-0.0,1351.3582,361.157,718.3911,1009.62,-0.0
2025-07-05 20:00:00,-0.0,17794.662,-0.0,-0.0,2088.16,-0.0,1089.805,394.753,-0.0,1009.62,-0.0
2025-07-05 21:00:00,-0.0,18165.622300000003,-0.0,-0.0,2088.16,-0.0,806.4557,487.142,-0.0,1009.62,-0.0
2025-07-05 22:00:00,-0.0,18480.4508,-0.0,-0.0,2088.16,-0.0,697.4752,890.294,-0.0,1009.62,-0.0
2025-07-05 23:00:00,-0.0,16461.685200000004,-0.0,-0.0,2088.16,-0.0,610.2908,1310.244,-0.0,1009.62,-0.0
2025-07-06 00:00:00,-0.0,15531.374350000002,-0.0,-0.0,2088.16,-0.0,577.59665,1268.249,-0.0,1009.62,-0.0
2025-07-06 01:00:00,-0.0,14929.0428,-0.0,-0.0,2088.16,-0.0,479.5142,1150.663,-0.0,1009.62,-0.0
2025-07-06 02:00:00,-0.0,14465.17355,-0.0,-0.0,2088.16,-0.0,534.00445,1327.042,-0.0,1009.62,-0.0
2025-07-06 03:00:00,-0.0,14096.212350000002,-0.0,-0.0,2088.16,-0.0,577.59665,1587.411,-0.0,1009.62,-0.0
2025-07-06 04:00:00,-0.0,14035.871260000002,-0.0,-0.0,2088.16,-0.0,653.883,1906.573,47.89274,1009.62,-0.0
2025-07-06 05:00:00,-0.0,13921.17752,-0.0,-0.0,2088.16,-0.0,610.2908,1814.184,1532.56768,1009.62,-0.0
2025-07-06 06:00:00,-0.0,10951.436450000003,-0.0,-0.0,2088.16,-0.0,446.82005,1923.371,5986.5925,1009.62,-0.0
2025-07-06 07:00:00,-0.0,7472.781380000002,-0.0,-0.0,2088.16,-0.0,653.883,1973.765,12595.79062,1009.62,-0.0
2025-07-06 08:00:00,-0.0,3899.3488400000015,-0.0,-0.0,2088.16,-0.0,893.6401,1595.81,17672.42106,1009.62,-0.0
2025-07-06 09:00:00,-0.0,1645.1882900000014,-0.0,-0.0,2088.16,-0.0,991.72255,1175.86,20785.44916,1009.62,-0.0
2025-07-06 10:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,795.55765,932.289,23946.37,1009.62,-0.0
2025-07-06 11:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,1068.0089,789.506,26293.11426,1009.62,-0.0
2025-07-06 12:00:00,-0.0,-0.0,-0.0,-0.0,1422.95241,-0.0,1187.88745,730.713,26867.82714,1009.62,-0.0
2025-07-06 13:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,1307.766,898.693,24952.11754,1009.62,-0.0
2025-07-06 14:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,1471.23675,739.112,22270.1241,1009.62,-0.0
2025-07-06 15:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,1394.9504,520.738,19013.41778,1009.62,-0.0
2025-07-06 16:00:00,-0.0,1663.3587800000014,-0.0,-0.0,2088.16,-0.0,1089.805,369.556,14511.50022,1009.62,-0.0
2025-07-06 17:00:00,-0.0,7137.002130000001,-0.0,-0.0,2088.16,-0.0,882.74205,193.177,9243.29882,1009.62,-0.0
2025-07-06 18:00:00,-0.0,13478.286712030382,-0.0,-0.0,2088.16,-0.0,751.96545,75.591,3113.0281,1009.62,-0.0
2025-07-06 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,588.4947,92.389,526.82014,1009.62,-0.0
2025-07-06 20:00:00,-0.0,18194.5457,-0.0,-0.0,2088.16,-0.0,501.3103,302.364,-0.0,1009.62,-0.0
2025-07-06 21:00:00,-0.0,18384.5605,-0.0,-0.0,2088.16,-0.0,326.9415,688.718,-0.0,1009.62,-0.0
2025-07-06 22:00:00,-0.0,18427.33825,-0.0,-0.0,2088.16,-0.0,163.47075,1587.411,-0.0,1009.62,-0.0
2025-07-06 23:00:00,-0.0,16050.21315,-0.0,-0.0,2088.16,-0.0,185.26685,2183.74,-0.0,1009.62,-0.0
2025-07-07 00:00:00,-0.0,14376.395800000002,-0.0,-0.0,2088.16,-0.0,261.5532,2763.271,-0.0,1009.62,-0.0
2025-07-07 01:00:00,-0.0,12773.677300000001,-0.0,-0.0,2088.16,-0.0,370.5337,3284.009,-0.0,1009.62,-0.0
2025-07-07 02:00:00,-0.0,11725.148900000002,-0.0,-0.0,2088.16,-0.0,457.7181,3754.353,-0.0,1009.62,-0.0
2025-07-07 03:00:00,-0.0,11126.68555,-0.0,-0.0,2088.16,-0.0,534.00445,3947.53,-0.0,1009.62,-0.0
2025-07-07 04:00:00,-0.0,10556.028110000003,-0.0,-0.0,2088.16,-0.0,686.57715,4014.722,47.89274,1009.62,-0.0
2025-07-07 05:00:00,-0.0,9565.004530000002,-0.0,-0.0,2088.16,-0.0,751.96545,4056.717,1101.53302,1009.62,-0.0
2025-07-07 06:00:00,-0.0,6050.061840000001,-0.0,-0.0,2088.16,-0.0,588.4947,4199.5,6178.16346,1009.62,-0.0
2025-07-07 07:00:00,-0.0,375.08799000000226,-0.0,-0.0,2088.16,-0.0,446.82005,4039.919,14559.39296,1009.62,-0.0
2025-07-07 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1017.4704200000015,22365.90958,1009.62,-0.0
2025-07-07 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24095.38,1009.62,-0.0
2025-07-07 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25226.0,-0.0,-0.0
2025-07-07 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26454.63157894737,-0.0,-0.0
2025-07-07 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26490.105263157897,-0.0,-0.0
2025-07-07 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28120.0,-0.0,-0.0
2025-07-07 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27748.0,-0.0,-0.0
2025-07-07 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2317.86808,24329.51192,1009.62,-0.0
2025-07-07 16:00:00,-0.0,-0.0,-0.0,-0.0,1819.8737000000015,-0.0,414.1259,3409.994,17241.3864,1009.62,-0.0
2025-07-07 17:00:00,-0.0,4017.5998200000004,-0.0,-0.0,2088.16,-0.0,305.1454,3317.605,9434.86978,1009.62,-0.0
2025-07-07 18:00:00,-0.0,10626.750960000001,-0.0,-0.0,2088.16,-0.0,196.1649,2964.847,2921.45714,1009.62,-0.0
2025-07-07 19:00:00,-0.0,15175.466689999997,-0.0,-0.0,2088.16,-0.0,141.67465,2990.044,431.03466,1009.62,-0.0
2025-07-07 20:00:00,-0.0,12916.938650018461,-0.0,-0.0,2088.16,-0.0,76.28635,2981.645,-0.0,1009.62,-0.0
2025-07-07 21:00:00,-0.0,16724.67765,-0.0,-0.0,2088.16,-0.0,76.28635,2889.256,-0.0,1009.62,-0.0
2025-07-07 22:00:00,-0.0,15360.538250000001,-0.0,-0.0,2088.16,-0.0,163.47075,3267.211,-0.0,1009.62,-0.0
2025-07-07 23:00:00,-0.0,14473.433650013656,-0.0,-0.0,2088.16,-0.0,294.24735,3032.039,-0.0,1009.62,-0.0
2025-07-08 00:00:00,-0.0,14351.324050000003,-0.0,-0.0,2088.16,-0.0,425.02395,2754.872,-0.0,1009.62,-0.0
2025-07-08 01:00:00,-0.0,13625.219700000001,-0.0,-0.0,2088.16,-0.0,501.3103,2603.69,-0.0,1009.62,-0.0
2025-07-08 02:00:00,-0.0,13034.833300000002,-0.0,-0.0,2088.16,-0.0,588.4947,2586.892,-0.0,1009.62,-0.0
2025-07-08 03:00:00,-0.0,12459.825900000002,-0.0,-0.0,2088.16,-0.0,675.6791,2393.715,-0.0,1009.62,-0.0
2025-07-08 04:00:00,-0.0,12144.319950000001,-0.0,-0.0,2088.16,-0.0,664.78105,2360.119,-0.0,1009.62,-0.0
2025-07-08 05:00:00,-0.0,11208.75941,-0.0,-0.0,2088.16,-0.0,664.78105,2250.932,1005.74754,1009.62,-0.0
2025-07-08 06:00:00,-0.0,7310.366790000002,-0.0,-0.0,2088.16,-0.0,534.00445,2108.149,5938.69976,1009.62,-0.0
2025-07-08 07:00:00,-0.0,1681.190790000001,-0.0,-0.0,2088.16,-0.0,294.24735,1847.78,13841.00186,1009.62,-0.0
2025-07-08 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,135.681660000002,21120.69834,1009.62,-0.0
2025-07-08 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22169.38,1009.62,-0.0
2025-07-08 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23543.0,-0.0,-0.0
2025-07-08 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24984.63157894737,-0.0,-0.0
2025-07-08 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27358.0,-0.0,-0.0
2025-07-08 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27055.0,-0.0,-0.0
2025-07-08 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26624.0,-0.0,-0.0
2025-07-08 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23464.485263157898,1009.62,-0.0
2025-07-08 16:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,141.67465,41.995,17001.9227,1009.62,-0.0
2025-07-08 17:00:00,-0.0,7414.956380000001,-0.0,-0.0,2088.16,-0.0,174.3688,33.596,9243.29882,1009.62,-0.0
2025-07-08 18:00:00,-0.0,16483.75706003212,-0.0,-0.0,2088.16,-0.0,283.3493,41.995,2921.45714,1009.62,-0.0
2025-07-08 19:00:00,-0.0,14991.385989999999,-0.0,-0.0,2088.16,-0.0,512.20835,75.591,431.03466,1009.62,-0.0
2025-07-08 20:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,686.57715,151.182,-0.0,1009.62,-0.0
2025-07-08 21:00:00,-0.0,17335.193300000003,-0.0,-0.0,2088.16,-0.0,806.4557,243.571,-0.0,1009.62,-0.0
2025-07-08 22:00:00,-0.0,17190.655600000002,-0.0,-0.0,2088.16,-0.0,959.0284,537.536,-0.0,1009.62,-0.0
2025-07-08 23:00:00,-0.0,17013.37855,-0.0,-0.0,2088.16,-0.0,969.92645,713.915,-0.0,1009.62,-0.0
2025-07-09 00:00:00,-0.0,15958.82255,-0.0,-0.0,2088.16,-0.0,969.92645,1083.471,-0.0,1009.62,-0.0
2025-07-09 01:00:00,-0.0,14863.5762,-0.0,-0.0,2088.16,-0.0,1046.2128,1419.431,-0.0,1009.62,-0.0
2025-07-09 02:00:00,-0.0,14364.69195,-0.0,-0.0,2088.16,-0.0,1100.70305,1469.825,-0.0,1009.62,-0.0
2025-07-09 03:00:00,-0.0,14515.662650000002,-0.0,-0.0,2088.16,-0.0,1166.09135,1125.466,-0.0,1009.62,-0.0
2025-07-09 04:00:00,-0.0,15026.544000000002,-0.0,-0.0,2088.16,-0.0,1307.766,755.91,-0.0,1009.62,-0.0
2025-07-09 05:00:00,-0.0,15103.703389999999,-0.0,-0.0,2088.16,-0.0,1427.64455,755.91,909.96206,1009.62,-0.0
2025-07-09 06:00:00,-0.0,11418.366469999999,-0.0,-0.0,2088.16,-0.0,1362.25625,982.683,5842.91428,1009.62,-0.0
2025-07-09 07:00:00,-0.0,7647.92218,-0.0,-0.0,2088.16,-0.0,893.6401,1041.476,13314.18172,1009.62,-0.0
2025-07-09 08:00:00,-0.0,2745.5855900000024,-0.0,-0.0,2088.16,-0.0,577.59665,705.516,20306.52176,1009.62,-0.0
2025-07-09 09:00:00,-0.0,-0.0,-0.0,-0.0,1485.9646031578995,-0.0,457.7181,403.152,26053.65056,1009.62,-0.0
2025-07-09 10:00:00,-0.0,-0.0,-0.0,-0.0,564.0559899999994,-0.0,359.63565,453.546,29406.14236,1009.62,-0.0
2025-07-09 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,106.27558000000136,30316.10442,1009.62,-0.0
2025-07-09 12:00:00,-0.0,-0.0,-0.0,-0.0,1751.8728199999996,-0.0,915.4362,335.96,27634.11098,1009.62,-0.0
2025-07-09 13:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,1024.4167,235.172,22988.5152,1009.62,-0.0
2025-07-09 14:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,904.53815,226.773,19636.0234,1009.62,-0.0
2025-07-09 15:00:00,-0.0,1000.8578800000005,-0.0,-0.0,2088.16,-0.0,850.0479,193.177,16906.13722,1009.62,-0.0
2025-07-09 16:00:00,-0.0,7169.284980000002,-0.0,-0.0,2088.16,-0.0,850.0479,184.778,13793.10912,1009.62,-0.0
2025-07-09 17:00:00,-0.0,8169.329230029736,-0.0,-0.0,2088.16,-0.0,784.6596,260.369,8668.58594,1009.62,-0.0
2025-07-09 18:00:00,-0.0,16910.22714,-0.0,-0.0,2088.16,-0.0,544.9025,377.955,3065.13536,1009.62,-0.0
2025-07-09 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,370.5337,495.541,574.71288,1009.62,-0.0
2025-07-09 20:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,316.04345,495.541,-0.0,1009.62,-0.0
2025-07-09 21:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,414.1259,571.132,-0.0,1009.62,-0.0
2025-07-09 22:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,403.22785,1259.85,-0.0,1009.62,-0.0
2025-07-09 23:00:00,-0.0,16516.00775,-0.0,-0.0,2088.16,-0.0,490.41225,1679.8,-0.0,1009.62,-0.0
2025-07-10 00:00:00,-0.0,15354.84145,-0.0,-0.0,2088.16,-0.0,555.80055,1864.578,-0.0,1009.62,-0.0
2025-07-10 01:00:00,-0.0,14529.5337,-0.0,-0.0,2088.16,-0.0,501.3103,1881.376,-0.0,1009.62,-0.0
2025-07-10 02:00:00,-0.0,14554.579250000003,-0.0,-0.0,2088.16,-0.0,381.43175,1604.209,-0.0,1009.62,-0.0
2025-07-10 03:00:00,-0.0,14946.110750000003,-0.0,-0.0,2088.16,-0.0,272.45125,1192.658,-0.0,1009.62,-0.0
2025-07-10 04:00:00,-0.0,15605.474750000001,-0.0,-0.0,2088.16,-0.0,272.45125,890.294,-0.0,1009.62,-0.0
2025-07-10 05:00:00,-0.0,15788.431130000004,-0.0,-0.0,2088.16,-0.0,250.65515,529.137,1340.99672,1009.62,-0.0
2025-07-10 06:00:00,-0.0,13316.435540000002,-0.0,-0.0,2088.16,-0.0,87.1844,302.364,5699.23606,1009.62,-0.0
2025-07-10 07:00:00,-0.0,9901.857140000002,-0.0,-0.0,2088.16,-0.0,43.5922,411.551,12404.21966,1009.62,-0.0
2025-07-10 08:00:00,-0.0,4504.888849999999,-0.0,-0.0,2088.16,-0.0,32.69415,495.541,19157.096,1009.62,-0.0
2025-07-10 09:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,43.5922,268.768,24473.19014,1009.62,-0.0
2025-07-10 10:00:00,-0.0,-0.0,-0.0,-0.0,1166.8206331578992,-0.0,32.69415,33.596,28256.7166,1009.62,-0.0
2025-07-10 11:00:00,-0.0,-0.0,-0.0,-0.0,376.4209900000025,-0.0,54.49025,8.399,29885.06976,1009.62,-0.0
2025-07-10 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43.5922,-0.0,29549.82058,1009.62,-0.0
2025-07-10 13:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,43.5922,-0.0,28017.2529,1009.62,-0.0
2025-07-10 14:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,54.49025,-0.0,24425.2974,1009.62,-0.0
2025-07-10 15:00:00,-0.0,-0.0,-0.0,-0.0,2088.16,-0.0,76.28635,-0.0,19204.98874,1009.62,-0.0
2025-07-10 16:00:00,-0.0,4823.228960018463,-0.0,-0.0,2088.16,-0.0,98.08245,-0.0,13170.5035,1009.62,-0.0
2025-07-10 17:00:00,-0.0,10120.08289,-0.0,-0.0,2088.16,-0.0,250.65515,-0.0,7375.48196,1009.62,-0.0
2025-07-10 18:00:00,-0.0,17312.980794037972,-0.0,-0.0,2088.16,-0.0,468.61615,-0.0,3017.24262,1009.62,-0.0
2025-07-10 19:00:00,-0.0,17454.648930000003,-0.0,-0.0,2088.16,-0.0,751.96545,-0.0,622.60562,1009.62,-0.0
2025-07-10 20:00:00,-0.0,18410.899550000002,-0.0,-0.0,2088.16,-0.0,969.92645,50.394,-0.0,1009.62,-0.0
2025-07-10 21:00:00,-0.0,18413.155350000005,-0.0,-0.0,2088.16,-0.0,1013.51865,453.546,-0.0,1009.62,-0.0
2025-07-10 22:00:00,-0.0,16888.9166,-0.0,-0.0,2088.16,-0.0,741.0674,3057.236,-0.0,1009.62,-0.0
2025-07-10 23:00:00,-0.0,16277.299050000001,-0.0,-0.0,2088.16,-0.0,425.02395,2544.897,-0.0,1009.62,-0.0
2025-07-11 00:00:00,-0.0,15847.04635,-0.0,-0.0,2088.16,-0.0,359.63565,2200.538,-0.0,1009.62,-0.0
2025-07-11 01:00:00,-0.0,14509.608000000004,-0.0,-0.0,2088.16,-0.0,435.922,2603.69,-0.0,1009.62,-0.0
2025-07-11 02:00:00,-0.0,14844.014650000001,-0.0,-0.0,2088.16,-0.0,512.20835,1704.997,-0.0,1009.62,-0.0
2025-07-11 03:00:00,-0.0,14866.595850000002,-0.0,-0.0,2088.16,-0.0,686.57715,1285.047,-0.0,1009.62,-0.0
2025-07-11 04:00:00,-0.0,14836.436450000001,-0.0,-0.0,2088.16,-0.0,773.76155,1495.022,-0.0,1009.62,-0.0
2025-07-11 05:00:00,-0.0,14513.54424,-0.0,-0.0,2088.16,-0.0,871.844,1629.406,1149.42576,1009.62,-0.0
2025-07-11 06:00:00,-0.0,11291.51093,-0.0,-0.0,2088.16,-0.0,817.35375,1579.012,5651.34332,1009.62,-0.0
2025-07-11 07:00:00,-0.0,7566.276790000002,-0.0,-0.0,2088.16,-0.0,686.57715,1520.219,12883.14706,1009.62,-0.0
2025-07-11 08:00:00,-0.0,1413.5318500000021,-0.0,-0.0,2088.16,-0.0,642.98495,1469.825,20593.8782,1009.62,-0.0
2025-07-11 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26719.38,1009.62,-0.0
2025-07-11 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28631.47902210526,1009.62,-0.0
2025-07-11 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1126.915860000001,29262.46414,1009.62,-0.0
2025-07-11 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,881.8811999999998,29693.4988,1009.62,-0.0
2025-07-11 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,850.0479,1058.274,27969.36016,1009.62,-0.0
2025-07-11 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,850.0479,999.481,25814.18686,1009.62,-0.0
2025-07-11 15:00:00,-0.0,-0.0,-0.0,-0.0,1046.5713600000013,-0.0,697.4752,1310.244,21839.08944,1009.62,-0.0
2025-07-11 16:00:00,-0.0,428.27106000000003,-0.0,-0.0,2088.16,-0.0,588.4947,1503.421,15613.03324,1009.62,-0.0
2025-07-11 17:00:00,-0.0,9142.858760000003,-0.0,-0.0,2088.16,-0.0,566.6986,1570.613,8908.04964,1009.62,-0.0
2025-07-11 18:00:00,-0.0,12268.421960000001,-0.0,-0.0,2088.16,-0.0,632.0869,1226.254,2921.45714,1009.62,-0.0
2025-07-11 19:00:00,-0.0,14564.061840018461,-0.0,-0.0,2088.16,-0.0,762.8635,755.91,431.03466,1009.62,-0.0
2025-07-11 20:00:00,-0.0,17911.140349999998,-0.0,-0.0,2088.16,-0.0,1013.51865,327.561,-0.0,1009.62,-0.0
2025-07-11 21:00:00,-0.0,17994.99525001366,-0.0,-0.0,2088.16,-0.0,1176.9894,184.778,-0.0,1009.62,-0.0
2025-07-11 22:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,948.13035,445.147,-0.0,1009.62,-0.0
2025-07-11 23:00:00,-0.0,16838.54985,-0.0,-0.0,2088.16,-0.0,904.53815,571.132,-0.0,1009.62,-0.0
2025-07-12 00:00:00,-0.0,15491.40095,-0.0,-0.0,2088.16,-0.0,882.74205,1033.077,-0.0,1009.62,-0.0
2025-07-12 01:00:00,-0.0,13763.12215,-0.0,-0.0,2088.16,-0.0,1057.11085,1788.987,-0.0,1009.62,-0.0
2025-07-12 02:00:00,-0.0,12841.908200000002,-0.0,-0.0,2088.16,-0.0,1046.2128,2528.099,-0.0,1009.62,-0.0
2025-07-12 03:00:00,-0.0,13036.968250000002,-0.0,-0.0,2088.16,-0.0,1035.31475,2208.937,-0.0,1009.62,-0.0
2025-07-12 04:00:00,-0.0,14481.251750000003,-0.0,-0.0,2088.16,-0.0,1144.29525,1066.673,-0.0,1009.62,-0.0
2025-07-12 05:00:00,-0.0,14577.73203,-0.0,-0.0,2088.16,-0.0,1209.68355,470.344,1580.46042,1009.62,-0.0
2025-07-12 06:00:00,-0.0,12633.815950000002,-0.0,-0.0,2088.16,-0.0,948.13035,537.536,5028.7377,1009.62,-0.0
2025-07-12 07:00:00,-0.0,12615.827930000003,-0.0,-0.0,2088.16,-0.0,948.13035,386.354,8524.90772,1009.62,-0.0
2025-07-12 08:00:00,-0.0,12103.035380000001,-0.0,-0.0,2088.16,-0.0,1155.1933,218.374,10440.61732,1009.62,-0.0
2025-07-12 09:00:00,-0.0,10979.565540000001,-0.0,-0.0,2088.16,-0.0,1133.3972,293.965,11925.29226,1009.62,-0.0
2025-07-12 10:00:00,-0.0,9918.203860000001,-0.0,-0.0,2088.16,-0.0,2789.9008,293.965,11542.15034,1009.62,-0.0
2025-07-12 11:00:00,-0.0,9895.121500000001,-0.0,-0.0,2088.16,-0.0,1700.0958,386.354,12212.6487,1009.62,-0.0
2025-07-12 12:00:00,-0.0,8258.684440000003,-0.0,-0.0,2088.16,-0.0,1220.5816,327.561,14559.39296,1009.62,-0.0
2025-07-12 13:00:00,-0.0,6166.788640000001,-0.0,-0.0,2088.16,-0.0,2092.4256,352.758,15517.24776,1009.62,-0.0
2025-07-12 14:00:00,-0.0,3857.07704,-0.0,-0.0,2088.16,-0.0,2789.9008,1117.067,15996.17516,1009.62,-0.0
2025-07-12 15:00:00,-0.0,5044.299930000001,-0.0,-0.0,2088.16,-0.0,3149.53645,1738.593,12595.79062,1009.62,-0.0
2025-07-12 16:00:00,-0.0,8157.2754300000015,-0.0,-0.0,2088.16,-0.0,3040.55595,2754.872,7806.51662,1009.62,-0.0
2025-07-12 17:00:00,-0.0,9911.624440000003,-0.0,-0.0,2088.16,-0.0,2811.6969,3443.59,5220.30866,1009.62,-0.0
2025-07-12 18:00:00,-0.0,11542.54937,-0.0,-0.0,2088.16,-0.0,2495.65345,3939.131,2729.88618,1009.62,-0.0
2025-07-12 19:00:00,-0.0,12533.95807,-0.0,-0.0,2088.16,-0.0,2190.50805,4695.041,574.71288,1009.62,-0.0
2025-07-12 20:00:00,-0.0,13047.503799999999,-0.0,-0.0,2088.16,-0.0,2005.2412,4409.475,-0.0,1009.62,-0.0
2025-07-12 21:00:00,-0.0,14096.009600000001,-0.0,-0.0,2088.16,-0.0,1830.8724,3880.338,-0.0,1009.62,-0.0
2025-07-12 22:00:00,-0.0,13179.54605,-0.0,-0.0,2088.16,-0.0,2386.67295,5031.001,-0.0,1009.62,-0.0
2025-07-12 23:00:00,-0.0,12992.233500000002,-0.0,-0.0,2088.16,-0.0,1852.6685,4048.318,-0.0,1009.62,-0.0
2025-07-13 00:00:00,-0.0,13630.805400000001,-0.0,-0.0,2088.16,-0.0,1438.5426,2754.872,-0.0,1009.62,-0.0
2025-07-13 01:00:00,-0.0,14237.212900000002,-0.0,-0.0,2088.16,-0.0,1111.6011,1629.406,-0.0,1009.62,-0.0
2025-07-13 02:00:00,-0.0,14954.380949999999,-0.0,-0.0,2088.16,-0.0,882.74205,865.097,-0.0,1009.62,-0.0
