date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-06-29 20:00:00,0.0,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-29 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,486.84210524999935
2025-06-29 22:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-06-29 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 10:00:00,0.0,-643.1795789473712,-0.0,643.1795789473712,-0.0,611.0206000000026
2025-06-30 11:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,1798.5206000000026
2025-06-30 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,2986.0206000000026
2025-06-30 13:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4173.520600000003
2025-06-30 14:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5361.020600000003
2025-06-30 15:00:00,0.0,-409.4519999999975,-0.0,409.4519999999975,7773.0,5750.0
2025-06-30 16:00:00,0.0,966.9240000000009,-0.0,-0.0,7773.0,4732.185263155349
2025-06-30 17:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,3416.395789467849
2025-06-30 18:00:00,2591.0,1250.0,-0.0,-0.0,2318.2631578810997,2100.606315780349
2025-06-30 19:00:00,2202.3499999815385,1250.0,-0.0,-0.0,-0.0,784.8168420928491
2025-06-30 20:00:00,0.0,745.5759999863427,-0.0,-0.0,-0.0,-0.0
2025-06-30 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-06-30 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 10:00:00,-129.48284210526637,-1250.0,129.48284210526637,1250.0,123.00870000000305,1187.5
2025-07-01 11:00:00,-2591.0,-1250.0,2591.0,1250.0,2584.458700000003,2375.0
2025-07-01 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5045.908700000003,3562.5
2025-07-01 13:00:00,-2591.0,-1250.0,2591.0,1250.0,7507.3587000000025,4750.0
2025-07-01 14:00:00,-279.6224210526286,-1052.6315789473686,279.6224210526286,1052.6315789473686,7773.0,5750.0
2025-07-01 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-07-01 16:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,4434.2105263124995
2025-07-01 17:00:00,2202.3499999815385,1250.0,-0.0,-0.0,2727.36842105945,3118.4210526249994
2025-07-01 18:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,1802.6315789374994
2025-07-01 19:00:00,0.0,1250.0,-0.0,-0.0,-0.0,486.84210524999935
2025-07-01 20:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,-0.0
2025-07-01 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-01 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 09:00:00,-714.368263157894,-1250.0,714.368263157894,1250.0,678.6498499999993,1187.5
2025-07-02 10:00:00,-2285.737000000001,-1250.0,2285.737000000001,1250.0,2850.1000000000004,2375.0
2025-07-02 11:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,3562.5
2025-07-02 12:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,4750.0
2025-07-02 13:00:00,0.0,-838.5340000000033,-0.0,838.5340000000033,7773.0,5546.607300000003
2025-07-02 14:00:00,0.0,-214.09757894736495,-0.0,214.09757894736495,7773.0,5750.0
2025-07-02 15:00:00,0.0,1147.2619999999988,-0.0,-0.0,7773.0,4542.355789470666
2025-07-02 16:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,3226.5663157831664
2025-07-02 17:00:00,2591.0,1250.0,-0.0,-0.0,2318.2631578810997,1910.7768420956663
2025-07-02 18:00:00,2202.3499999815385,1250.0,-0.0,-0.0,-0.0,594.9873684081663
2025-07-02 19:00:00,0.0,565.2379999863449,-0.0,-0.0,-0.0,-0.0
2025-07-02 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-02 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 09:00:00,-1784.065999999999,0.0,1784.065999999999,-0.0,1694.8626999999988,-0.0
2025-07-03 10:00:00,-2591.0,-1250.0,2591.0,1250.0,4156.312699999999,1187.5
2025-07-03 11:00:00,-2591.0,-911.1640000000007,2591.0,911.1640000000007,6617.762699999998,2053.1058000000007
2025-07-03 12:00:00,-129.9148974999996,-608.9191024999993,129.9148974999996,608.9191024999993,6741.181852624998,2631.578947375
2025-07-03 13:00:00,2044.941999999999,0.0,-0.0,-0.0,4588.611326303828,2631.578947375
2025-07-03 14:00:00,2591.0,1250.0,-0.0,-0.0,1861.2429052443777,1315.7894736875
2025-07-03 15:00:00,1768.1807599777383,1250.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-03 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-04 11:00:00,0.0,-125.6765789473665,-0.0,125.6765789473665,-0.0,119.39274999999816
2025-07-04 12:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,1306.8927499999982
2025-07-04 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,2494.392749999998
2025-07-04 14:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,3681.892749999998
2025-07-04 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,4869.392749999998
2025-07-04 16:00:00,0.0,-926.9550000000017,-0.0,926.9550000000017,7773.0,5750.0
2025-07-04 17:00:00,0.0,681.884,-0.0,-0.0,7773.0,5032.227368419258
2025-07-04 18:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,3716.4378947317578
2025-07-04 19:00:00,2591.0,1250.0,-0.0,-0.0,2318.2631578810997,2400.6484210442577
2025-07-04 20:00:00,2202.3499999815385,1250.0,-0.0,-0.0,-0.0,1084.8589473567577
2025-07-04 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1084.8589473567577
2025-07-04 22:00:00,0.0,1030.6159999863432,-0.0,-0.0,-0.0,-0.0
2025-07-04 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-05 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 11:00:00,-643.1354210526349,-1052.6315789473686,643.1354210526349,1052.6315789473686,610.9786500000031,1000.0
2025-07-06 12:00:00,-2591.0,-1250.0,2591.0,1250.0,3072.428650000003,2187.5
2025-07-06 13:00:00,-2591.0,-1250.0,2591.0,1250.0,5533.878650000002,3375.0
2025-07-06 14:00:00,-2299.76684210526,-1250.0,2299.76684210526,1250.0,7718.657149999999,4562.5
2025-07-06 15:00:00,-57.20300000000134,-1250.0,57.20300000000134,1250.0,7773.0,5750.0
2025-07-06 16:00:00,1927.0650000000005,1250.0,-0.0,-0.0,5744.510526310718,4434.2105263124995
2025-07-06 17:00:00,2591.0,1250.0,-0.0,-0.0,3017.142105251268,3118.4210526249994
2025-07-06 18:00:00,0.0,1250.0,-0.0,-0.0,3017.142105251268,1802.6315789374994
2025-07-06 19:00:00,275.28499998153853,462.49999998634314,-0.0,-0.0,2727.36842105945,1315.7894736875
2025-07-06 20:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-06 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 11:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-07-07 12:00:00,-409.1052631578953,-1250.0,409.1052631578953,1250.0,388.65000000000055,2187.5
2025-07-07 13:00:00,-2591.0,-1250.0,2591.0,1250.0,2850.1000000000004,3375.0
2025-07-07 14:00:00,-2591.0,-1250.0,2591.0,1250.0,5311.55,4562.5
2025-07-07 15:00:00,-2591.0,-1250.0,2591.0,1250.0,7773.0,5750.0
2025-07-07 16:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-07-07 17:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,4434.2105263124995
2025-07-07 18:00:00,2202.3499999815385,1250.0,-0.0,-0.0,2727.36842105945,3118.4210526249994
2025-07-07 19:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,1802.6315789374994
2025-07-07 20:00:00,0.0,462.49999998634314,-0.0,-0.0,-0.0,1315.7894736875
2025-07-07 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1315.7894736875
2025-07-07 22:00:00,0.0,1250.0,-0.0,-0.0,-0.0,-0.0
2025-07-07 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 11:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-07-08 12:00:00,-2141.0062631578935,-1250.0,2141.0062631578935,1250.0,2033.9559499999987,2187.5
2025-07-08 13:00:00,-2591.0,-1250.0,2591.0,1250.0,4495.4059499999985,3375.0
2025-07-08 14:00:00,-2591.0,-1250.0,2591.0,1250.0,6956.855949999998,4562.5
2025-07-08 15:00:00,-859.099000000002,-1250.0,859.099000000002,1250.0,7773.0,5750.0
2025-07-08 16:00:00,0.0,693.3160000000025,-0.0,-0.0,7773.0,5020.193684208699
2025-07-08 17:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,3704.404210521199
2025-07-08 18:00:00,2591.0,1250.0,-0.0,-0.0,2318.2631578810997,2388.6147368336988
2025-07-08 19:00:00,0.0,1019.1839999863408,-0.0,-0.0,2318.2631578810997,1315.7894736875
2025-07-08 20:00:00,0.0,1250.0,-0.0,-0.0,2318.2631578810997,-0.0
2025-07-08 21:00:00,0.0,0.0,-0.0,-0.0,2318.2631578810997,-0.0
2025-07-08 22:00:00,2202.3499999815385,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-08 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 09:00:00,0.0,-1052.6315789473686,-0.0,1052.6315789473686,-0.0,1000.0
2025-07-09 10:00:00,-2209.8812631578967,-1250.0,2209.8812631578967,1250.0,2099.387200000002,2187.5
2025-07-09 11:00:00,-2591.0,-1250.0,2591.0,1250.0,4560.837200000002,3375.0
2025-07-09 12:00:00,-2591.0,-1250.0,2591.0,1250.0,7022.287200000002,4562.5
2025-07-09 13:00:00,-790.2239999999983,-1250.0,790.2239999999983,1250.0,7773.0,5750.0
2025-07-09 14:00:00,0.0,904.5629999999983,-0.0,-0.0,7773.0,4797.828421050253
2025-07-09 15:00:00,1264.5499999999993,1250.0,-0.0,-0.0,6441.894736838778,3482.0389473627533
2025-07-09 16:00:00,2591.0,1250.0,-0.0,-0.0,3714.526315779328,2166.2494736752533
2025-07-09 17:00:00,937.7999999815393,1250.0,-0.0,-0.0,2727.36842105945,850.4599999877532
2025-07-09 18:00:00,2591.0,807.9369999863457,-0.0,-0.0,-0.0,-0.0
2025-07-09 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-09 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 10:00:00,-462.5284210526313,-1052.6315789473686,462.5284210526313,1052.6315789473686,439.4019999999997,1000.0
2025-07-10 11:00:00,-2215.121000000003,-1250.0,2215.121000000003,1250.0,2543.766950000002,2187.5
2025-07-10 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5005.216950000002,3375.0
2025-07-10 13:00:00,-1270.53584210526,-1250.0,1270.53584210526,1250.0,6212.225999999999,4562.5
2025-07-10 14:00:00,-1642.920000000002,-1250.0,1642.920000000002,1250.0,7773.0,5750.0
2025-07-10 15:00:00,0.0,1148.6209999999992,-0.0,-0.0,7773.0,4540.925263154873
2025-07-10 16:00:00,2591.0,1250.0,-0.0,-0.0,5045.63157894055,3225.1357894673733
2025-07-10 17:00:00,2202.3499999815385,1250.0,-0.0,-0.0,2727.36842105945,1909.3463157798733
2025-07-10 18:00:00,2591.0,1250.0,-0.0,-0.0,-0.0,593.5568420923732
2025-07-10 19:00:00,0.0,563.8789999863449,-0.0,-0.0,-0.0,-0.0
2025-07-10 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-10 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 10:00:00,-445.05484210525924,-1250.0,445.05484210525924,1250.0,422.80209999999624,1187.5
2025-07-11 11:00:00,-2591.0,-1250.0,2591.0,1250.0,2884.252099999996,2375.0
2025-07-11 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5345.702099999996,3562.5
2025-07-11 13:00:00,-2038.8300000000017,-1250.0,2038.8300000000017,1250.0,7282.590599999998,4750.0
2025-07-11 14:00:00,-516.220421052634,-1052.6315789473686,516.220421052634,1052.6315789473686,7773.0,5750.0
2025-07-11 15:00:00,0.0,0.0,-0.0,-0.0,7773.0,5750.0
2025-07-11 16:00:00,1479.4690000136593,462.49999998634354,-0.0,-0.0,6215.664210508045,5263.15789475
2025-07-11 17:00:00,2591.0,1250.0,-0.0,-0.0,3488.2957894485944,3947.3684210625
2025-07-11 18:00:00,2591.0,1250.0,-0.0,-0.0,760.9273683891442,2631.578947375
2025-07-11 19:00:00,722.8809999678798,1250.0,-0.0,-0.0,-0.0,1315.7894736875
2025-07-11 20:00:00,0.0,1250.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-11 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-07-12 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
