date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-07-06 14:00:00,-0.0,10160.184660000003,-0.0,-0.0,2088.16,-0.0,108.9805,117.586,12739.46884,1009.62,-0.0
2025-07-06 15:00:00,-0.0,11403.041180000002,-0.0,-0.0,2088.16,-0.0,108.9805,159.581,10440.61732,1009.62,-0.0
2025-07-06 16:00:00,-0.0,13485.944880000001,-0.0,-0.0,2088.16,-0.0,108.9805,184.778,7806.51662,1009.62,-0.0
2025-07-06 17:00:00,-0.0,15989.235369999999,-0.0,-0.0,2088.16,-0.0,98.08245,176.379,5124.52318,1009.62,-0.0
2025-07-06 18:00:00,-0.0,17832.37332,-0.0,-0.0,2088.16,-0.0,108.9805,167.98,2729.88618,1009.62,-0.0
2025-07-06 19:00:00,487.7663999999968,18500.9,-0.0,-0.0,2088.16,-0.0,108.9805,151.182,718.3911,1009.62,-0.0
2025-07-06 20:00:00,378.05745000000024,18500.9,-0.0,-0.0,2088.16,-0.0,119.87855,134.384,-0.0,1009.62,-0.0
2025-07-06 21:00:00,774.3594999999987,18500.9,-0.0,-0.0,2088.16,-0.0,108.9805,167.98,-0.0,1009.62,-0.0
2025-07-06 22:00:00,1582.0724499999997,18500.9,-0.0,-0.0,2088.16,-0.0,119.87855,260.369,-0.0,1009.62,-0.0
2025-07-06 23:00:00,-0.0,18249.17445,-0.0,-0.0,2088.16,-0.0,119.87855,277.167,-0.0,1009.62,-0.0
2025-07-07 00:00:00,-0.0,17139.18635,-0.0,-0.0,2088.16,-0.0,141.67465,344.359,-0.0,1009.62,-0.0
2025-07-07 01:00:00,-0.0,16062.99625,-0.0,-0.0,2088.16,-0.0,163.47075,394.753,-0.0,1009.62,-0.0
2025-07-07 02:00:00,-0.0,15543.8962,-0.0,-0.0,2088.16,-0.0,174.3688,377.955,-0.0,1009.62,-0.0
2025-07-07 03:00:00,-0.0,15216.4922,-0.0,-0.0,2088.16,-0.0,174.3688,344.359,-0.0,1009.62,-0.0
2025-07-07 04:00:00,-0.0,14904.28671,-0.0,-0.0,2088.16,-0.0,119.87855,319.162,47.89274,1009.62,-0.0
2025-07-07 05:00:00,-0.0,13470.628010000002,-0.0,-0.0,2088.16,-0.0,76.28635,277.167,1724.13864,1009.62,-0.0
2025-07-07 06:00:00,-0.0,11038.434260000002,-0.0,-0.0,2088.16,-0.0,43.5922,235.172,5795.02154,1009.62,-0.0
2025-07-07 07:00:00,-0.0,7579.136020000002,-0.0,-0.0,2088.16,-0.0,43.5922,125.985,11829.50678,1009.62,-0.0
2025-07-07 08:00:00,-0.0,3402.266510000002,-0.0,-0.0,2088.16,-0.0,54.49025,58.793,18007.67024,1009.62,-0.0
2025-07-07 09:00:00,-0.0,-0.0,-0.0,-0.0,1905.9851700000015,-0.0,54.49025,41.995,22365.90958,1009.62,-0.0
2025-07-07 10:00:00,-0.0,-0.0,-0.0,-0.0,1406.8804999999993,-0.0,65.3883,33.596,22988.5152,1009.62,-0.0
2025-07-07 11:00:00,-0.0,-0.0,-0.0,-0.0,793.6001500000023,-0.0,119.87855,41.995,23706.9063,1009.62,-0.0
2025-07-07 12:00:00,-0.0,-0.0,-0.0,-0.0,29.329730000000666,-0.0,163.47075,41.995,23850.58452,1009.62,-0.0
2025-07-07 13:00:00,-0.0,-0.0,-0.0,-0.0,1367.643820000002,-0.0,217.961,58.793,21886.98218,1009.62,-0.0
2025-07-07 14:00:00,-0.0,308.57346000000325,-0.0,-0.0,2088.16,-0.0,283.3493,83.99,20402.30724,1009.62,-0.0
2025-07-07 15:00:00,-0.0,3420.3886300000004,-0.0,-0.0,2088.16,-0.0,316.04345,109.187,17145.60092,1009.62,-0.0
2025-07-07 16:00:00,-0.0,7603.564780000001,-0.0,-0.0,2088.16,-0.0,261.5532,134.384,13074.71802,1009.62,-0.0
2025-07-07 17:00:00,-0.0,12292.372870000001,-0.0,-0.0,2088.16,-0.0,250.65515,193.177,8477.01498,1009.62,-0.0
2025-07-07 18:00:00,-0.0,16982.407000000003,-0.0,-0.0,2088.16,-0.0,261.5532,268.768,3352.4918,1009.62,-0.0
2025-07-07 19:00:00,527.1111300000048,18500.9,-0.0,-0.0,2088.16,-0.0,272.45125,403.152,622.60562,1009.62,-0.0
2025-07-07 20:00:00,495.6260000000002,18500.9,-0.0,-0.0,2088.16,-0.0,217.961,562.733,-0.0,1009.62,-0.0
2025-07-07 21:00:00,632.0373999999974,18500.9,-0.0,-0.0,2088.16,-0.0,130.7766,789.506,-0.0,1009.62,-0.0
2025-07-07 22:00:00,-0.0,17835.48525,-0.0,-0.0,2088.16,-0.0,163.47075,1142.264,-0.0,1009.62,-0.0
2025-07-07 23:00:00,-0.0,16482.0131,-0.0,-0.0,2088.16,-0.0,196.1649,1327.042,-0.0,1009.62,-0.0
2025-07-08 00:00:00,-0.0,15768.50905,-0.0,-0.0,2088.16,-0.0,207.06295,1276.648,-0.0,1009.62,-0.0
2025-07-08 01:00:00,-0.0,15108.390900000002,-0.0,-0.0,2088.16,-0.0,239.7571,1075.072,-0.0,1009.62,-0.0
2025-07-08 02:00:00,-0.0,14757.7756,-0.0,-0.0,2088.16,-0.0,305.1454,848.299,-0.0,1009.62,-0.0
2025-07-08 03:00:00,-0.0,14128.875150000003,-0.0,-0.0,2088.16,-0.0,403.22785,697.117,-0.0,1009.62,-0.0
2025-07-08 04:00:00,-0.0,13874.364510000003,-0.0,-0.0,2088.16,-0.0,381.43175,579.531,47.89274,1009.62,-0.0
2025-07-08 05:00:00,-0.0,12690.53816,-0.0,-0.0,2088.16,-0.0,348.7376,562.733,1245.21124,1009.62,-0.0
2025-07-08 06:00:00,-0.0,9000.91978,-0.0,-0.0,2088.16,-0.0,261.5532,503.94,5890.80702,1009.62,-0.0
2025-07-08 07:00:00,-0.0,4183.729410000001,-0.0,-0.0,2088.16,-0.0,163.47075,411.551,12739.46884,1009.62,-0.0
2025-07-08 08:00:00,-0.0,-0.0,-0.0,-0.0,1042.3173300000014,-0.0,163.47075,386.354,19540.23792,1009.62,-0.0
2025-07-08 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23076.0,-0.0,-0.0
2025-07-08 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23462.0,-0.0,-0.0
2025-07-08 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23840.0,-0.0,-0.0
2025-07-08 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23374.0,-0.0,-0.0
2025-07-08 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22026.38,1009.62,-0.0
2025-07-08 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,833.8235800000002,20737.55642,1009.62,-0.0
2025-07-08 15:00:00,-0.0,-0.0,-0.0,-0.0,1833.4545700000026,-0.0,686.57715,1268.249,17816.09928,1009.62,-0.0
2025-07-08 16:00:00,-0.0,5588.49229,-0.0,-0.0,2088.16,-0.0,730.16935,1049.875,12643.68336,1009.62,-0.0
2025-07-08 17:00:00,-0.0,11539.767730000001,-0.0,-0.0,2088.16,-0.0,664.78105,991.082,7327.58922,1009.62,-0.0
2025-07-08 18:00:00,-0.0,15709.304970000001,-0.0,-0.0,2088.16,-0.0,534.00445,865.097,3208.81358,1009.62,-0.0
2025-07-08 19:00:00,-0.0,17635.511339999997,-0.0,-0.0,2088.16,-0.0,501.3103,839.9,670.49836,1009.62,-0.0
2025-07-08 20:00:00,-0.0,17896.808900000004,-0.0,-0.0,2088.16,-0.0,457.7181,898.693,-0.0,1009.62,-0.0
2025-07-08 21:00:00,-0.0,18089.808900000004,-0.0,-0.0,2088.16,-0.0,457.7181,898.693,-0.0,1009.62,-0.0
2025-07-08 22:00:00,-0.0,17374.1703,-0.0,-0.0,2088.16,-0.0,370.5337,705.516,-0.0,1009.62,-0.0
2025-07-08 23:00:00,-0.0,16775.67695,-0.0,-0.0,2088.16,-0.0,446.82005,646.723,-0.0,1009.62,-0.0
2025-07-09 00:00:00,-0.0,16119.560000000001,-0.0,-0.0,2088.16,-0.0,435.922,520.738,-0.0,1009.62,-0.0
2025-07-09 01:00:00,-0.0,15433.147200000003,-0.0,-0.0,2088.16,-0.0,392.3298,478.743,-0.0,1009.62,-0.0
2025-07-09 02:00:00,-0.0,15080.936400000002,-0.0,-0.0,2088.16,-0.0,348.7376,453.546,-0.0,1009.62,-0.0
2025-07-09 03:00:00,-0.0,15122.9176,-0.0,-0.0,2088.16,-0.0,305.1454,361.157,-0.0,1009.62,-0.0
2025-07-09 04:00:00,-0.0,15575.3066,-0.0,-0.0,2088.16,-0.0,305.1454,268.768,-0.0,1009.62,-0.0
2025-07-09 05:00:00,-0.0,15543.81265,-0.0,-0.0,2088.16,-0.0,250.65515,251.97,1436.7822,1009.62,-0.0
2025-07-09 06:00:00,-0.0,12760.67828,-0.0,-0.0,2088.16,-0.0,152.5727,319.162,5890.80702,1009.62,-0.0
2025-07-09 07:00:00,-0.0,9505.12562,-0.0,-0.0,2088.16,-0.0,174.3688,302.364,12787.36158,1009.62,-0.0
2025-07-09 08:00:00,-0.0,4812.091440000003,-0.0,-0.0,2088.16,-0.0,283.3493,201.576,19109.20326,1009.62,-0.0
2025-07-09 09:00:00,-0.0,1261.1019800000017,-0.0,-0.0,2088.16,-0.0,348.7376,109.187,23132.19342,1009.62,-0.0
2025-07-09 10:00:00,-0.0,579.7499500000017,-0.0,-0.0,2088.16,-0.0,294.24735,92.389,24185.8337,1009.62,-0.0
2025-07-09 11:00:00,-0.0,-0.0,-0.0,-0.0,1467.4383799999996,-0.0,501.3103,67.192,24808.43932,1009.62,-0.0
2025-07-09 12:00:00,-0.0,-0.0,-0.0,-0.0,313.35208000000216,-0.0,675.6791,75.591,26005.75782,1009.62,-0.0
2025-07-09 13:00:00,-0.0,-0.0,-0.0,-0.0,518.395620000002,-0.0,806.4557,75.591,25478.93768,1009.62,-0.0
2025-07-09 14:00:00,-0.0,-0.0,-0.0,-0.0,1728.5252300000009,-0.0,860.94595,100.788,23611.12082,1009.62,-0.0
2025-07-09 15:00:00,-0.0,1404.199740000001,-0.0,-0.0,2088.16,-0.0,828.2518,142.783,20545.98546,1009.62,-0.0
2025-07-09 16:00:00,-0.0,5382.5539800000015,-0.0,-0.0,2088.16,-0.0,719.2713,201.576,15708.81872,1009.62,-0.0
2025-07-09 17:00:00,-0.0,11258.783340000002,-0.0,-0.0,2088.16,-0.0,675.6791,285.566,9291.19156,1009.62,-0.0
2025-07-09 18:00:00,-0.0,16463.656260000003,-0.0,-0.0,2088.16,-0.0,632.0869,369.556,3160.92084,1009.62,-0.0
2025-07-09 19:00:00,-0.0,17826.894030000003,-0.0,-0.0,2088.16,-0.0,730.16935,411.551,622.60562,1009.62,-0.0
2025-07-09 20:00:00,-0.0,17596.412200000002,-0.0,-0.0,2088.16,-0.0,828.2518,369.556,-0.0,1009.62,-0.0
2025-07-09 21:00:00,-0.0,18219.293350000004,-0.0,-0.0,2088.16,-0.0,795.55765,260.369,-0.0,1009.62,-0.0
2025-07-09 22:00:00,849.6382999999987,18500.9,-0.0,-0.0,2088.16,-0.0,588.4947,109.187,-0.0,1009.62,-0.0
2025-07-09 23:00:00,-0.0,18199.707000000002,-0.0,-0.0,2088.16,-0.0,435.922,75.591,-0.0,1009.62,-0.0
2025-07-10 00:00:00,-0.0,17334.79635,-0.0,-0.0,2088.16,-0.0,359.63565,100.788,-0.0,1009.62,-0.0
2025-07-10 01:00:00,-0.0,16503.586750000002,-0.0,-0.0,2088.16,-0.0,272.45125,151.182,-0.0,1009.62,-0.0
2025-07-10 02:00:00,-0.0,16121.289,-0.0,-0.0,2088.16,-0.0,217.961,251.97,-0.0,1009.62,-0.0
2025-07-10 03:00:00,-0.0,15971.2952,-0.0,-0.0,2088.16,-0.0,174.3688,369.556,-0.0,1009.62,-0.0
2025-07-10 04:00:00,-0.0,16252.911200000002,-0.0,-0.0,2088.16,-0.0,174.3688,503.94,-0.0,1009.62,-0.0
2025-07-10 05:00:00,-0.0,16165.306930000002,-0.0,-0.0,2088.16,-0.0,228.85905,663.521,1101.53302,1009.62,-0.0
2025-07-10 06:00:00,-0.0,12786.34459,-0.0,-0.0,2088.16,-0.0,141.67465,831.501,5938.69976,1009.62,-0.0
2025-07-10 07:00:00,-0.0,8134.57336,-0.0,-0.0,2088.16,-0.0,65.3883,1083.471,13936.78734,1009.62,-0.0
2025-07-10 08:00:00,-0.0,1426.204310000002,-0.0,-0.0,2088.16,-0.0,54.49025,1377.436,21839.08944,1009.62,-0.0
2025-07-10 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27211.38,1009.62,-0.0
2025-07-10 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28346.0,-0.0,-0.0
2025-07-10 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27978.0,-0.0,-0.0
2025-07-10 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,28131.0,-0.0,-0.0
2025-07-10 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27929.0,-0.0,-0.0
2025-07-10 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27427.0,-0.0,-0.0
2025-07-10 15:00:00,-0.0,-0.0,-0.0,-0.0,1277.6523200000015,-0.0,21.7961,1495.022,22365.90958,1009.62,-0.0
2025-07-10 16:00:00,-0.0,4516.33369,-0.0,-0.0,2088.16,-0.0,32.69415,1537.017,15996.17516,1009.62,-0.0
2025-07-10 17:00:00,-0.0,11099.675940000001,-0.0,-0.0,2088.16,-0.0,43.5922,1478.224,9051.72786,1009.62,-0.0
2025-07-10 18:00:00,-0.0,16557.651820000003,-0.0,-0.0,2088.16,-0.0,65.3883,1427.83,2969.34988,1009.62,-0.0
2025-07-10 19:00:00,-0.0,18089.378330000003,-0.0,-0.0,2088.16,-0.0,163.47075,1436.229,383.14192,1009.62,-0.0
2025-07-10 20:00:00,-0.0,17321.4873,-0.0,-0.0,2088.16,-0.0,370.5337,1688.199,-0.0,1009.62,-0.0
2025-07-10 21:00:00,-0.0,16808.92165,-0.0,-0.0,2088.16,-0.0,730.16935,2276.129,-0.0,1009.62,-0.0
2025-07-10 22:00:00,-0.0,16633.47675,-0.0,-0.0,2088.16,-0.0,1144.29525,2956.448,-0.0,1009.62,-0.0
2025-07-10 23:00:00,-0.0,14963.51005,-0.0,-0.0,2088.16,-0.0,1296.86795,3006.842,-0.0,1009.62,-0.0
2025-07-11 00:00:00,-0.0,14284.3938,-0.0,-0.0,2088.16,-0.0,1351.3582,2788.468,-0.0,1009.62,-0.0
2025-07-11 01:00:00,-0.0,13976.429550000003,-0.0,-0.0,2088.16,-0.0,1405.84845,2166.942,-0.0,1009.62,-0.0
2025-07-11 02:00:00,-0.0,14174.548450000002,-0.0,-0.0,2088.16,-0.0,1427.64455,1453.027,-0.0,1009.62,-0.0
2025-07-11 03:00:00,-0.0,14053.042,-0.0,-0.0,2088.16,-0.0,1525.727,1251.451,-0.0,1009.62,-0.0
2025-07-11 04:00:00,-0.0,14101.970750000002,-0.0,-0.0,2088.16,-0.0,1580.21725,1411.032,-0.0,1009.62,-0.0
2025-07-11 05:00:00,-0.0,13854.968680000004,-0.0,-0.0,2088.16,-0.0,1591.1153,1654.603,1101.53302,1009.62,-0.0
2025-07-11 06:00:00,-0.0,10365.561210000002,-0.0,-0.0,2088.16,-0.0,1362.25625,1839.381,5795.02154,1009.62,-0.0
2025-07-11 07:00:00,-0.0,6352.785600000001,-0.0,-0.0,2088.16,-0.0,980.8245,1856.179,13649.4309,1009.62,-0.0
2025-07-11 08:00:00,-0.0,510.3957800000003,-0.0,-0.0,2088.16,-0.0,893.6401,1982.164,20977.02012,1009.62,-0.0
2025-07-11 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,994.6221800000021,26005.75782,1009.62,-0.0
2025-07-11 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27245.38,1009.62,-0.0
2025-07-11 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,499.3729999999996,26341.007,1009.62,-0.0
2025-07-11 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,729.3076000000015,1889.775,24425.2974,1009.62,-0.0
2025-07-11 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1659.5337999999992,2259.331,22988.5152,1009.62,-0.0
2025-07-11 14:00:00,-0.0,-0.0,-0.0,-0.0,1531.4537900000023,-0.0,2800.79885,2242.533,19827.59436,1009.62,-0.0
2025-07-11 15:00:00,-0.0,1411.5111000000024,-0.0,-0.0,2088.16,-0.0,2811.6969,2074.553,16762.459,1009.62,-0.0
2025-07-11 16:00:00,-0.0,4529.1137,-0.0,-0.0,2088.16,-0.0,2942.4735,1738.593,12931.0398,1009.62,-0.0
2025-07-11 17:00:00,-0.0,9051.441350000001,-0.0,-0.0,2088.16,-0.0,2800.79885,1562.214,8141.7658,1009.62,-0.0
2025-07-11 18:00:00,-0.0,13947.51048,-0.0,-0.0,2088.16,-0.0,2441.1632,1343.84,3256.70632,1009.62,-0.0
2025-07-11 19:00:00,-0.0,16013.545780000004,-0.0,-0.0,2088.16,-0.0,2092.4256,1318.643,622.60562,1009.62,-0.0
2025-07-11 20:00:00,-0.0,16335.975250000003,-0.0,-0.0,2088.16,-0.0,1689.19775,1285.047,-0.0,1009.62,-0.0
2025-07-11 21:00:00,-0.0,16804.637300000002,-0.0,-0.0,2088.16,-0.0,1460.3387,1310.244,-0.0,1009.62,-0.0
2025-07-11 22:00:00,-0.0,18196.1303,-0.0,-0.0,2088.16,-0.0,1024.4167,1066.673,-0.0,1009.62,-0.0
2025-07-11 23:00:00,-0.0,16489.5279,-0.0,-0.0,2088.16,-0.0,893.6401,1243.052,-0.0,1009.62,-0.0
2025-07-12 00:00:00,-0.0,15436.937400000003,-0.0,-0.0,2088.16,-0.0,784.6596,1486.623,-0.0,1009.62,-0.0
2025-07-12 01:00:00,-0.0,14573.3407,-0.0,-0.0,2088.16,-0.0,719.2713,1612.608,-0.0,1009.62,-0.0
2025-07-12 02:00:00,-0.0,14452.533899999999,-0.0,-0.0,2088.16,-0.0,675.6791,1621.007,-0.0,1009.62,-0.0
2025-07-12 03:00:00,-0.0,14632.496300000003,-0.0,-0.0,2088.16,-0.0,588.4947,1436.229,-0.0,1009.62,-0.0
2025-07-12 04:00:00,-0.0,15293.270500000002,-0.0,-0.0,2088.16,-0.0,544.9025,1285.047,-0.0,1009.62,-0.0
2025-07-12 05:00:00,-0.0,15639.212459999999,-0.0,-0.0,2088.16,-0.0,501.3103,957.486,1245.21124,1009.62,-0.0
2025-07-12 06:00:00,-0.0,12868.43891,-0.0,-0.0,2088.16,-0.0,337.83955,671.92,5795.02154,1009.62,-0.0
2025-07-12 07:00:00,-0.0,9249.223070000002,-0.0,-0.0,2088.16,-0.0,359.63565,537.536,13026.82528,1009.62,-0.0
2025-07-12 08:00:00,-0.0,4625.653399999999,-0.0,-0.0,2088.16,-0.0,348.7376,562.733,19157.096,1009.62,-0.0
2025-07-12 09:00:00,-0.0,1700.2655300000024,-0.0,-0.0,2088.16,-0.0,468.61615,537.536,22413.80232,1009.62,-0.0
2025-07-12 10:00:00,-0.0,799.6450199999999,-0.0,-0.0,2088.16,-0.0,479.5142,260.369,23802.69178,1009.62,-0.0
2025-07-12 11:00:00,-0.0,217.5785000000019,-0.0,-0.0,2088.16,-0.0,544.9025,260.369,23946.37,1009.62,-0.0
2025-07-12 12:00:00,-0.0,-0.0,-0.0,-0.0,1807.4403199999995,-0.0,610.2908,285.566,24521.08288,1009.62,-0.0
2025-07-12 13:00:00,-0.0,-0.0,-0.0,-0.0,721.9610700000021,-0.0,642.98495,335.96,25239.47398,1009.62,-0.0
2025-07-12 14:00:00,-0.0,-0.0,-0.0,-0.0,1532.576390000001,-0.0,730.16935,361.157,23898.47726,1009.62,-0.0
2025-07-12 15:00:00,-0.0,1309.1333300000001,-0.0,-0.0,2088.16,-0.0,708.37325,361.157,20737.55642,1009.62,-0.0
2025-07-12 16:00:00,-0.0,5283.094580000002,-0.0,-0.0,2088.16,-0.0,653.883,335.96,15948.28242,1009.62,-0.0
2025-07-12 17:00:00,-0.0,11358.106940000001,-0.0,-0.0,2088.16,-0.0,610.2908,277.167,9530.65526,1009.62,-0.0
2025-07-12 18:00:00,-0.0,17407.982310000003,-0.0,-0.0,2088.16,-0.0,555.80055,167.98,2921.45714,1009.62,-0.0
2025-07-12 19:00:00,754.7934300000015,18500.9,-0.0,-0.0,2088.16,-0.0,577.59665,100.788,383.14192,1009.62,-0.0
2025-07-12 20:00:00,518.5489499999967,18500.9,-0.0,-0.0,2088.16,-0.0,664.78105,83.99,-0.0,1009.62,-0.0
2025-07-12 21:00:00,745.4645999999993,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,100.788,-0.0,1009.62,-0.0
2025-07-12 22:00:00,1777.239300000001,18500.9,-0.0,-0.0,2088.16,-0.0,588.4947,117.586,-0.0,1009.62,-0.0
2025-07-12 23:00:00,134.31864999999743,18500.9,-0.0,-0.0,2088.16,-0.0,512.20835,58.793,-0.0,1009.62,-0.0
2025-07-13 00:00:00,-0.0,17536.42255,-0.0,-0.0,2088.16,-0.0,534.00445,58.793,-0.0,1009.62,-0.0
2025-07-13 01:00:00,-0.0,16648.329400000002,-0.0,-0.0,2088.16,-0.0,566.6986,67.192,-0.0,1009.62,-0.0
2025-07-13 02:00:00,-0.0,16391.030450000002,-0.0,-0.0,2088.16,-0.0,555.80055,92.389,-0.0,1009.62,-0.0
2025-07-13 03:00:00,-0.0,16320.534500000002,-0.0,-0.0,2088.16,-0.0,544.9025,142.783,-0.0,1009.62,-0.0
2025-07-13 04:00:00,-0.0,16571.23555,-0.0,-0.0,2088.16,-0.0,534.00445,167.98,-0.0,1009.62,-0.0
2025-07-13 05:00:00,-0.0,16788.36664,-0.0,-0.0,2088.16,-0.0,501.3103,159.581,909.96206,1009.62,-0.0
2025-07-13 06:00:00,-0.0,13424.356,-0.0,-0.0,2088.16,-0.0,261.5532,151.182,5747.1288,1009.62,-0.0
2025-07-13 07:00:00,-0.0,8852.456230000002,-0.0,-0.0,2088.16,-0.0,141.67465,167.98,13793.10912,1009.62,-0.0
2025-07-13 08:00:00,-0.0,2808.9652400000014,-0.0,-0.0,2088.16,-0.0,196.1649,193.177,21024.91286,1009.62,-0.0
2025-07-13 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,108.01656000000003,26628.36344,1009.62,-0.0
2025-07-13 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27919.0,-0.0,-0.0
2025-07-13 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27595.0,-0.0,-0.0
2025-07-13 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27473.0,-0.0,-0.0
2025-07-13 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27025.0,-0.0,-0.0
2025-07-13 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26231.0,-0.0,-0.0
2025-07-13 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24271.38,1009.62,-0.0
2025-07-13 16:00:00,-0.0,489.86722000000236,-0.0,-0.0,2088.16,-0.0,828.2518,2200.538,18055.56298,1009.62,-0.0
2025-07-13 17:00:00,-0.0,7726.916810000001,-0.0,-0.0,2088.16,-0.0,1035.31475,2654.084,9865.90444,1009.62,-0.0
2025-07-13 18:00:00,-0.0,13595.02345,-0.0,-0.0,2088.16,-0.0,1275.07185,3158.024,2634.1007,1009.62,-0.0
2025-07-13 19:00:00,-0.0,14040.52621,-0.0,-0.0,2088.16,-0.0,1819.97435,3670.363,287.35644,1009.62,-0.0
2025-07-13 20:00:00,-0.0,12609.243550000001,-0.0,-0.0,2088.16,-0.0,2495.65345,4006.323,-0.0,1009.62,-0.0
2025-07-13 21:00:00,-0.0,12775.822500000002,-0.0,-0.0,2088.16,-0.0,2942.4735,3997.924,-0.0,1009.62,-0.0
2025-07-13 22:00:00,-0.0,14063.672950000002,-0.0,-0.0,2088.16,-0.0,2844.39105,3729.156,-0.0,1009.62,-0.0
2025-07-13 23:00:00,-0.0,12300.1808,-0.0,-0.0,2088.16,-0.0,2877.0852,3745.954,-0.0,1009.62,-0.0
2025-07-14 00:00:00,-0.0,11062.69985,-0.0,-0.0,2088.16,-0.0,2866.18715,3922.333,-0.0,1009.62,-0.0
2025-07-14 01:00:00,-0.0,10188.66775,-0.0,-0.0,2088.16,-0.0,2670.02225,3947.53,-0.0,1009.62,-0.0
2025-07-14 02:00:00,-0.0,10047.016550000002,-0.0,-0.0,2088.16,-0.0,2495.65345,3779.55,-0.0,1009.62,-0.0
2025-07-14 03:00:00,-0.0,9867.99205,-0.0,-0.0,2088.16,-0.0,2386.67295,3737.555,-0.0,1009.62,-0.0
2025-07-14 04:00:00,-0.0,9551.894400000001,-0.0,-0.0,2088.16,-0.0,2310.3866,3871.939,-0.0,1009.62,-0.0
2025-07-14 05:00:00,-0.0,8892.495310000002,-0.0,-0.0,2088.16,-0.0,2146.91585,3989.525,766.28384,1009.62,-0.0
2025-07-14 06:00:00,-0.0,5797.679690000002,-0.0,-0.0,2088.16,-0.0,1798.17825,3981.126,5699.23606,1009.62,-0.0
2025-07-14 07:00:00,-0.0,162.58834000000024,-0.0,-0.0,2088.16,-0.0,1394.9504,3762.752,14319.92926,1009.62,-0.0
2025-07-14 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1161.4704200000015,22365.90958,1009.62,-0.0
2025-07-14 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25335.0,-0.0,-0.0
2025-07-14 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25635.0,-0.0,-0.0
2025-07-14 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25723.0,-0.0,-0.0
2025-07-14 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25128.0,-0.0,-0.0
2025-07-14 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24602.0,-0.0,-0.0
2025-07-14 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24260.0,-0.0,-0.0
2025-07-14 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24385.0,-0.0,-0.0
2025-07-14 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,152.03058000000237,4787.43,18342.91942,1009.62,-0.0
2025-07-14 17:00:00,-0.0,5137.759750000002,-0.0,-0.0,2088.16,-0.0,1427.64455,5005.804,9818.0117,1009.62,-0.0
2025-07-14 18:00:00,-0.0,11875.08871,-0.0,-0.0,2088.16,-0.0,1645.60555,5072.996,2442.52974,1009.62,-0.0
2025-07-14 19:00:00,-0.0,12590.88174,-0.0,-0.0,2088.16,-0.0,2244.9983,5299.769,191.57096,1009.62,-0.0
