date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-07-12 21:00:00,-0.0,17097.768799999998,-0.0,-0.0,2088.16,-0.0,479.5142,2208.937,-0.0,1009.62,-0.0
2025-07-12 22:00:00,390.9412999999986,18500.9,-0.0,-0.0,2088.16,-0.0,370.5337,1301.845,-0.0,1009.62,-0.0
2025-07-12 23:00:00,-0.0,17418.511150000002,-0.0,-0.0,2088.16,-0.0,403.22785,999.481,-0.0,1009.62,-0.0
2025-07-13 00:00:00,-0.0,16444.6038,-0.0,-0.0,2088.16,-0.0,479.5142,823.102,-0.0,1009.62,-0.0
2025-07-13 01:00:00,-0.0,15565.312450000001,-0.0,-0.0,2088.16,-0.0,555.80055,781.107,-0.0,1009.62,-0.0
2025-07-13 02:00:00,-0.0,15248.720250000002,-0.0,-0.0,2088.16,-0.0,599.39275,781.107,-0.0,1009.62,-0.0
2025-07-13 03:00:00,-0.0,15328.405100000004,-0.0,-0.0,2088.16,-0.0,632.0869,604.728,-0.0,1009.62,-0.0
2025-07-13 04:00:00,-0.0,15617.401999999998,-0.0,-0.0,2088.16,-0.0,653.883,545.935,-0.0,1009.62,-0.0
2025-07-13 05:00:00,-0.0,15087.540369999999,-0.0,-0.0,2088.16,-0.0,642.98495,613.127,1532.56768,1009.62,-0.0
2025-07-13 06:00:00,-0.0,12759.27642,-0.0,-0.0,2088.16,-0.0,523.1064,722.314,5124.52318,1009.62,-0.0
2025-07-13 07:00:00,-0.0,11828.3113,-0.0,-0.0,2088.16,-0.0,523.1064,688.718,9339.0843,1009.62,-0.0
2025-07-13 08:00:00,-0.0,8259.445720000002,-0.0,-0.0,2088.16,-0.0,544.9025,604.728,14224.14378,1009.62,-0.0
2025-07-13 09:00:00,-0.0,4284.61829,-0.0,-0.0,2088.16,-0.0,621.18885,529.137,18630.27586,1009.62,-0.0
2025-07-13 10:00:00,-0.0,3230.6136600000027,-0.0,-0.0,2088.16,-0.0,457.7181,159.581,20402.30724,1009.62,-0.0
2025-07-13 11:00:00,-0.0,2877.4222800000007,-0.0,-0.0,2088.16,-0.0,435.922,142.783,20498.09272,1009.62,-0.0
2025-07-13 12:00:00,-0.0,2931.1949300000006,-0.0,-0.0,2088.16,-0.0,446.82005,201.576,20258.62902,1009.62,-0.0
2025-07-13 13:00:00,-0.0,2519.9961900000017,-0.0,-0.0,2088.16,-0.0,599.39275,226.773,20067.05806,1009.62,-0.0
2025-07-13 14:00:00,-0.0,2078.053530000001,-0.0,-0.0,2088.16,-0.0,773.76155,277.167,19540.23792,1009.62,-0.0
2025-07-13 15:00:00,-0.0,3613.0848800000003,-0.0,-0.0,2088.16,-0.0,850.0479,419.95,16906.13722,1009.62,-0.0
2025-07-13 16:00:00,-0.0,7205.748800000001,-0.0,-0.0,2088.16,-0.0,828.2518,781.107,12452.1124,1009.62,-0.0
2025-07-13 17:00:00,-0.0,11358.0671,-0.0,-0.0,2088.16,-0.0,762.8635,1251.451,7662.8384,1009.62,-0.0
2025-07-13 18:00:00,-0.0,14938.215570000004,-0.0,-0.0,2088.16,-0.0,621.18885,1663.002,3208.81358,1009.62,-0.0
2025-07-13 19:00:00,-0.0,16096.792089999999,-0.0,-0.0,2088.16,-0.0,555.80055,2276.129,670.49836,1009.62,-0.0
2025-07-13 20:00:00,-0.0,15696.736350000003,-0.0,-0.0,2088.16,-0.0,577.59665,2628.887,-0.0,1009.62,-0.0
2025-07-13 21:00:00,-0.0,16299.443800000001,-0.0,-0.0,2088.16,-0.0,697.4752,2511.301,-0.0,1009.62,-0.0
2025-07-13 22:00:00,-0.0,17104.74275,-0.0,-0.0,2088.16,-0.0,708.37325,2486.104,-0.0,1009.62,-0.0
2025-07-13 23:00:00,-0.0,15276.246300000003,-0.0,-0.0,2088.16,-0.0,806.4557,2368.518,-0.0,1009.62,-0.0
2025-07-14 00:00:00,-0.0,14246.34775,-0.0,-0.0,2088.16,-0.0,926.33425,2200.538,-0.0,1009.62,-0.0
2025-07-14 01:00:00,-0.0,13128.562350000002,-0.0,-0.0,2088.16,-0.0,1013.51865,2192.139,-0.0,1009.62,-0.0
2025-07-14 02:00:00,-0.0,12372.40175,-0.0,-0.0,2088.16,-0.0,1144.29525,2326.523,-0.0,1009.62,-0.0
2025-07-14 03:00:00,-0.0,12053.5025,-0.0,-0.0,2088.16,-0.0,1198.7855,2250.932,-0.0,1009.62,-0.0
2025-07-14 04:00:00,-0.0,11343.465750000001,-0.0,-0.0,2088.16,-0.0,1362.25625,2536.498,-0.0,1009.62,-0.0
2025-07-14 05:00:00,-0.0,9408.665990000001,-0.0,-0.0,2088.16,-0.0,1645.60555,2864.059,1388.88946,1009.62,-0.0
2025-07-14 06:00:00,-0.0,8464.216530000002,-0.0,-0.0,2088.16,-0.0,1623.80945,3158.024,3496.17002,1009.62,-0.0
2025-07-14 07:00:00,-0.0,7539.69562,-0.0,-0.0,2088.16,-0.0,1678.2997,3502.383,6321.84168,1009.62,-0.0
2025-07-14 08:00:00,-0.0,6261.846420000002,-0.0,-0.0,2088.16,-0.0,1787.2802,3771.151,8955.94238,1009.62,-0.0
2025-07-14 09:00:00,-0.0,5220.02216,-0.0,-0.0,2088.16,-0.0,1961.649,4056.717,10344.83184,1009.62,-0.0
2025-07-14 10:00:00,-0.0,4408.485060000001,-0.0,-0.0,2088.16,-0.0,1569.3192,3880.338,12021.07774,1009.62,-0.0
2025-07-14 11:00:00,-0.0,1468.5456600000016,-0.0,-0.0,2088.16,-0.0,1874.4646,4241.495,14415.71474,1009.62,-0.0
2025-07-14 12:00:00,-0.0,-0.0,-0.0,-0.0,1214.2552900000014,-0.0,2408.46905,5047.799,14798.85666,1009.62,-0.0
2025-07-14 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2080.8543800000007,5896.098,14990.42762,1009.62,-0.0
2025-07-14 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,595.9147600000006,6450.432,15613.03324,1009.62,-0.0
2025-07-14 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1822.7444800000012,6727.599,14272.03652,1009.62,-0.0
2025-07-14 16:00:00,-0.0,-0.0,-0.0,-0.0,970.3590900000017,-0.0,3498.27405,6870.382,11446.36486,1009.62,-0.0
2025-07-14 17:00:00,-0.0,3576.4019000000008,-0.0,-0.0,2088.16,-0.0,2920.6774,7004.766,7423.3747,1009.62,-0.0
2025-07-14 18:00:00,-0.0,7753.4966,-0.0,-0.0,2088.16,-0.0,2462.9593,7256.736,3113.0281,1009.62,-0.0
2025-07-14 19:00:00,-0.0,9414.234310000002,-0.0,-0.0,2088.16,-0.0,2517.44955,7424.716,526.82014,1009.62,-0.0
2025-07-14 20:00:00,-0.0,9318.471050000002,-0.0,-0.0,2088.16,-0.0,2604.63395,7433.115,-0.0,1009.62,-0.0
2025-07-14 21:00:00,-0.0,9652.997200000002,-0.0,-0.0,2088.16,-0.0,2789.9008,7374.322,-0.0,1009.62,-0.0
2025-07-14 22:00:00,-0.0,8702.316350000001,-0.0,-0.0,2088.16,-0.0,2975.16765,7256.736,-0.0,1009.62,-0.0
2025-07-14 23:00:00,-0.0,7788.916350000001,-0.0,-0.0,2088.16,-0.0,3193.12865,6929.175,-0.0,1009.62,-0.0
2025-07-15 00:00:00,-0.0,7877.19845,-0.0,-0.0,2088.16,-0.0,3171.33255,5971.689,-0.0,1009.62,-0.0
2025-07-15 01:00:00,-0.0,8496.415350000003,-0.0,-0.0,2088.16,-0.0,2975.16765,4728.637,-0.0,1009.62,-0.0
2025-07-15 02:00:00,-0.0,8749.015000000001,-0.0,-0.0,2088.16,-0.0,2833.493,4098.712,-0.0,1009.62,-0.0
2025-07-15 03:00:00,-0.0,9048.313100000001,-0.0,-0.0,2088.16,-0.0,2593.7359,3603.171,-0.0,1009.62,-0.0
2025-07-15 04:00:00,-0.0,9385.517350000002,-0.0,-0.0,2088.16,-0.0,2321.28465,3208.418,-0.0,1009.62,-0.0
2025-07-15 05:00:00,-0.0,8330.76721,-0.0,-0.0,2088.16,-0.0,2146.91585,2838.862,1484.67494,1009.62,-0.0
2025-07-15 06:00:00,-0.0,7751.487690000002,-0.0,-0.0,2088.16,-0.0,1558.42115,2343.321,4022.99016,1009.62,-0.0
2025-07-15 07:00:00,-0.0,9055.782090000002,-0.0,-0.0,2088.16,-0.0,1209.68355,1830.982,5459.77236,1009.62,-0.0
2025-07-15 08:00:00,-0.0,8913.015970000002,-0.0,-0.0,2088.16,-0.0,904.53815,1327.042,7758.62388,1009.62,-0.0
2025-07-15 09:00:00,-0.0,7878.50236,-0.0,-0.0,2088.16,-0.0,762.8635,957.486,10105.36814,1009.62,-0.0
2025-07-15 10:00:00,-0.0,6694.62479,-0.0,-0.0,2088.16,-0.0,337.83955,537.536,12404.21966,1009.62,-0.0
2025-07-15 11:00:00,-0.0,5343.852320000001,-0.0,-0.0,2088.16,-0.0,348.7376,419.95,13984.68008,1009.62,-0.0
2025-07-15 12:00:00,-0.0,4599.494990000001,-0.0,-0.0,2088.16,-0.0,381.43175,302.364,14319.92926,1009.62,-0.0
2025-07-15 13:00:00,-0.0,4728.52876,-0.0,-0.0,2088.16,-0.0,414.1259,184.778,13936.78734,1009.62,-0.0
2025-07-15 14:00:00,-0.0,7430.190419999999,-0.0,-0.0,2088.16,-0.0,414.1259,100.788,11111.11568,1009.62,-0.0
2025-07-15 15:00:00,-0.0,10605.22755,-0.0,-0.0,2088.16,-0.0,359.63565,75.591,8141.7658,1009.62,-0.0
2025-07-15 16:00:00,-0.0,12755.684480000002,-0.0,-0.0,2088.16,-0.0,305.1454,67.192,6609.19812,1009.62,-0.0
2025-07-15 17:00:00,-0.0,15563.653880000002,-0.0,-0.0,2088.16,-0.0,283.3493,67.192,4454.02482,1009.62,-0.0
2025-07-15 18:00:00,-0.0,18026.95658,-0.0,-0.0,2088.16,-0.0,283.3493,83.99,1819.92412,1009.62,-0.0
2025-07-15 19:00:00,513.4219499999963,18500.9,-0.0,-0.0,2088.16,-0.0,294.24735,109.187,239.4637,1009.62,-0.0
2025-07-15 20:00:00,232.60429999999906,18500.9,-0.0,-0.0,2088.16,-0.0,370.5337,151.182,-0.0,1009.62,-0.0
2025-07-15 21:00:00,391.0102000000006,18500.9,-0.0,-0.0,2088.16,-0.0,392.3298,167.98,-0.0,1009.62,-0.0
2025-07-15 22:00:00,-0.0,17943.6956,-0.0,-0.0,2088.16,-0.0,305.1454,176.379,-0.0,1009.62,-0.0
2025-07-15 23:00:00,-0.0,17026.725100000003,-0.0,-0.0,2088.16,-0.0,414.1259,260.369,-0.0,1009.62,-0.0
2025-07-16 00:00:00,-0.0,16013.144799999998,-0.0,-0.0,2088.16,-0.0,479.5142,327.561,-0.0,1009.62,-0.0
2025-07-16 01:00:00,-0.0,15052.25865,-0.0,-0.0,2088.16,-0.0,512.20835,394.753,-0.0,1009.62,-0.0
2025-07-16 02:00:00,-0.0,14418.985400000001,-0.0,-0.0,2088.16,-0.0,566.6986,537.536,-0.0,1009.62,-0.0
2025-07-16 03:00:00,-0.0,14042.6271,-0.0,-0.0,2088.16,-0.0,632.0869,789.506,-0.0,1009.62,-0.0
2025-07-16 04:00:00,-0.0,14170.6678,-0.0,-0.0,2088.16,-0.0,697.4752,1033.077,-0.0,1009.62,-0.0
2025-07-16 05:00:00,-0.0,13890.18362,-0.0,-0.0,2088.16,-0.0,741.0674,1133.865,1293.10398,1009.62,-0.0
2025-07-16 06:00:00,-0.0,12617.816760000002,-0.0,-0.0,2088.16,-0.0,632.0869,1033.077,4358.23934,1009.62,-0.0
2025-07-16 07:00:00,-0.0,12114.14059,-0.0,-0.0,2088.16,-0.0,642.98495,890.294,8572.80046,1009.62,-0.0
2025-07-16 08:00:00,-0.0,8266.175960000002,-0.0,-0.0,2088.16,-0.0,653.883,755.91,14176.25104,1009.62,-0.0
2025-07-16 09:00:00,-0.0,2371.6426500000016,-0.0,-0.0,2088.16,-0.0,686.57715,655.122,20593.8782,1009.62,-0.0
2025-07-16 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26632.38,1009.62,-0.0
2025-07-16 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27312.0,-0.0,-0.0
2025-07-16 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27438.0,-0.0,-0.0
2025-07-16 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27194.0,-0.0,-0.0
2025-07-16 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26758.0,-0.0,-0.0
2025-07-16 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24617.38,1009.62,-0.0
2025-07-16 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2490.020060000001,3141.226,18247.13394,1009.62,-0.0
2025-07-16 17:00:00,-0.0,4469.458630000001,-0.0,-0.0,2088.16,-0.0,3149.53645,3905.535,9961.68992,1009.62,-0.0
2025-07-16 18:00:00,-0.0,9754.603990000001,-0.0,-0.0,2088.16,-0.0,3345.70135,4678.243,2825.67166,1009.62,-0.0
2025-07-16 19:00:00,-0.0,10513.822220000004,-0.0,-0.0,2088.16,-0.0,3618.1526,5072.996,335.24918,1009.62,-0.0
2025-07-16 20:00:00,-0.0,9708.120900000002,-0.0,-0.0,2088.16,-0.0,3727.1331,5324.966,-0.0,1009.62,-0.0
2025-07-16 21:00:00,-0.0,10539.17265,-0.0,-0.0,2088.16,-0.0,3563.66235,5165.385,-0.0,1009.62,-0.0
2025-07-16 22:00:00,-0.0,13441.169399999999,-0.0,-0.0,2088.16,-0.0,2746.3086,3846.742,-0.0,1009.62,-0.0
2025-07-16 23:00:00,-0.0,12309.846650000001,-0.0,-0.0,2088.16,-0.0,2691.81835,3737.555,-0.0,1009.62,-0.0
2025-07-17 00:00:00,-0.0,11450.3269,-0.0,-0.0,2088.16,-0.0,2637.3281,3653.565,-0.0,1009.62,-0.0
2025-07-17 01:00:00,-0.0,10815.792650000001,-0.0,-0.0,2088.16,-0.0,2473.85735,3611.57,-0.0,1009.62,-0.0
2025-07-17 02:00:00,-0.0,10320.915800000002,-0.0,-0.0,2088.16,-0.0,2441.1632,3855.141,-0.0,1009.62,-0.0
2025-07-17 03:00:00,-0.0,10171.526100000001,-0.0,-0.0,2088.16,-0.0,2375.7749,4039.919,-0.0,1009.62,-0.0
2025-07-17 04:00:00,-0.0,10486.83125,-0.0,-0.0,2088.16,-0.0,2343.08075,4132.308,-0.0,1009.62,-0.0
2025-07-17 05:00:00,-0.0,10501.188720000002,-0.0,-0.0,2088.16,-0.0,2244.9983,3955.929,1293.10398,1009.62,-0.0
2025-07-17 06:00:00,-0.0,7988.897210000001,-0.0,-0.0,2088.16,-0.0,2321.28465,3829.944,5316.09414,1009.62,-0.0
2025-07-17 07:00:00,-0.0,5733.256430000002,-0.0,-0.0,2088.16,-0.0,2887.98325,3670.363,10440.61732,1009.62,-0.0
2025-07-17 08:00:00,-0.0,3408.741600000001,-0.0,-0.0,2088.16,-0.0,2920.6774,3535.979,14367.822,1009.62,-0.0
2025-07-17 09:00:00,-0.0,116.78803000000335,-0.0,-0.0,2088.16,-0.0,2582.83785,3267.211,18582.38312,1009.62,-0.0
2025-07-17 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2362.0826000000015,24425.2974,1009.62,-0.0
2025-07-17 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27518.0,-0.0,-0.0
2025-07-17 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27521.0,-0.0,-0.0
2025-07-17 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27300.0,-0.0,-0.0
2025-07-17 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26831.0,-0.0,-0.0
2025-07-17 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,462.7608199999995,24281.61918,1009.62,-0.0
2025-07-17 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,692.7212399999999,5257.774,17911.88476,1009.62,-0.0
2025-07-17 17:00:00,-0.0,3165.7323300000016,-0.0,-0.0,2088.16,-0.0,3367.49745,5341.764,9722.22622,1009.62,-0.0
2025-07-17 18:00:00,-0.0,9471.47319,-0.0,-0.0,2088.16,-0.0,3302.10915,5324.966,2825.67166,1009.62,-0.0
2025-07-17 19:00:00,-0.0,11016.293470000004,-0.0,-0.0,2088.16,-0.0,3345.70135,5240.976,335.24918,1009.62,-0.0
2025-07-17 20:00:00,-0.0,10951.2194,-0.0,-0.0,2088.16,-0.0,3400.1916,4963.809,-0.0,1009.62,-0.0
2025-07-17 21:00:00,-0.0,11928.527500000004,-0.0,-0.0,2088.16,-0.0,3160.4345,4552.258,-0.0,1009.62,-0.0
2025-07-17 22:00:00,-0.0,14247.694500000003,-0.0,-0.0,2088.16,-0.0,2506.5515,3577.974,-0.0,1009.62,-0.0
2025-07-17 23:00:00,-0.0,12103.403650000002,-0.0,-0.0,2088.16,-0.0,2473.85735,3703.959,-0.0,1009.62,-0.0
2025-07-18 00:00:00,-0.0,11633.262900000002,-0.0,-0.0,2088.16,-0.0,2419.3671,3443.59,-0.0,1009.62,-0.0
2025-07-18 01:00:00,-0.0,11528.472850000002,-0.0,-0.0,2088.16,-0.0,2212.30415,2998.443,-0.0,1009.62,-0.0
2025-07-18 02:00:00,-0.0,11753.77525,-0.0,-0.0,2088.16,-0.0,1907.15875,2637.286,-0.0,1009.62,-0.0
2025-07-18 03:00:00,-0.0,12220.29915,-0.0,-0.0,2088.16,-0.0,1710.99385,2292.927,-0.0,1009.62,-0.0
2025-07-18 04:00:00,-0.0,13098.03075,-0.0,-0.0,2088.16,-0.0,1580.21725,1914.972,-0.0,1009.62,-0.0
2025-07-18 05:00:00,-0.0,13429.229910000002,-0.0,-0.0,2088.16,-0.0,1427.64455,1696.598,1005.74754,1009.62,-0.0
2025-07-18 06:00:00,-0.0,10004.709060000001,-0.0,-0.0,2088.16,-0.0,1329.5621,1755.391,5555.55784,1009.62,-0.0
2025-07-18 07:00:00,-0.0,6442.54486,-0.0,-0.0,2088.16,-0.0,1460.3387,1721.795,12260.54144,1009.62,-0.0
2025-07-18 08:00:00,-0.0,1829.1693200000018,-0.0,-0.0,2088.16,-0.0,1373.1543,1629.406,18534.49038,1009.62,-0.0
2025-07-18 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,550.0132799999992,25287.36672,1009.62,-0.0
2025-07-18 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27055.0,-0.0,-0.0
2025-07-18 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26802.0,-0.0,-0.0
2025-07-18 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26886.0,-0.0,-0.0
2025-07-18 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26577.0,-0.0,-0.0
2025-07-18 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26118.0,-0.0,-0.0
2025-07-18 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25037.0,-0.0,-0.0
2025-07-18 16:00:00,-0.0,-0.0,-0.0,-0.0,96.76028999999926,-0.0,1776.38215,2536.498,18869.73956,1009.62,-0.0
2025-07-18 17:00:00,-0.0,6162.596010000001,-0.0,-0.0,2088.16,-0.0,1928.95485,2511.301,10105.36814,1009.62,-0.0
2025-07-18 18:00:00,-0.0,12970.470730000003,-0.0,-0.0,2088.16,-0.0,1972.54705,2628.887,2538.31522,1009.62,-0.0
2025-07-18 19:00:00,-0.0,14292.442500000003,-0.0,-0.0,2088.16,-0.0,2136.0178,2553.296,239.4637,1009.62,-0.0
2025-07-18 20:00:00,-0.0,14094.184650000003,-0.0,-0.0,2088.16,-0.0,2255.89635,2192.139,-0.0,1009.62,-0.0
2025-07-18 21:00:00,-0.0,15058.388400000003,-0.0,-0.0,2088.16,-0.0,2092.4256,1629.406,-0.0,1009.62,-0.0
2025-07-18 22:00:00,-0.0,16477.96595,-0.0,-0.0,2088.16,-0.0,1754.58605,1108.668,-0.0,1009.62,-0.0
2025-07-18 23:00:00,-0.0,15428.599900000001,-0.0,-0.0,2088.16,-0.0,1547.5231,865.097,-0.0,1009.62,-0.0
2025-07-19 00:00:00,-0.0,14873.756700000002,-0.0,-0.0,2088.16,-0.0,1373.1543,764.309,-0.0,1009.62,-0.0
2025-07-19 01:00:00,-0.0,14295.3294,-0.0,-0.0,2088.16,-0.0,1220.5816,764.309,-0.0,1009.62,-0.0
2025-07-19 02:00:00,-0.0,14080.014050000002,-0.0,-0.0,2088.16,-0.0,1078.90695,848.299,-0.0,1009.62,-0.0
2025-07-19 03:00:00,-0.0,13957.926400000002,-0.0,-0.0,2088.16,-0.0,1002.6206,1066.673,-0.0,1009.62,-0.0
2025-07-19 04:00:00,-0.0,14264.740600000001,-0.0,-0.0,2088.16,-0.0,959.0284,1251.451,-0.0,1009.62,-0.0
2025-07-19 05:00:00,-0.0,14365.27317,-0.0,-0.0,2088.16,-0.0,926.33425,1377.436,814.17658,1009.62,-0.0
2025-07-19 06:00:00,-0.0,11289.30766,-0.0,-0.0,2088.16,-0.0,850.0479,1394.234,5076.63044,1009.62,-0.0
2025-07-19 07:00:00,-0.0,7246.49749,-0.0,-0.0,2088.16,-0.0,991.72255,1310.244,12164.75596,1009.62,-0.0
2025-07-19 08:00:00,-0.0,2416.744660000001,-0.0,-0.0,2088.16,-0.0,1024.4167,1167.461,18486.59764,1009.62,-0.0
2025-07-19 09:00:00,-0.0,-0.0,-0.0,-0.0,219.32020000000284,-0.0,1068.0089,1075.072,23227.9789,1009.62,-0.0
2025-07-19 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25768.38,1009.62,-0.0
2025-07-19 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26571.0,-0.0,-0.0
2025-07-19 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26687.0,-0.0,-0.0
2025-07-19 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26406.0,-0.0,-0.0
2025-07-19 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25964.0,-0.0,-0.0
2025-07-19 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,671.1865800000014,23132.19342,1009.62,-0.0
2025-07-19 16:00:00,-0.0,1262.0282000000025,-0.0,-0.0,2088.16,-0.0,1394.9504,1217.855,17241.3864,1009.62,-0.0
2025-07-19 17:00:00,-0.0,8451.30975,-0.0,-0.0,2088.16,-0.0,1427.64455,1226.254,9818.0117,1009.62,-0.0
2025-07-19 18:00:00,-0.0,14817.331419999999,-0.0,-0.0,2088.16,-0.0,1394.9504,1243.052,2729.88618,1009.62,-0.0
2025-07-19 19:00:00,-0.0,16575.049360000005,-0.0,-0.0,2088.16,-0.0,1351.3582,1209.456,287.35644,1009.62,-0.0
2025-07-19 20:00:00,-0.0,16089.738050000004,-0.0,-0.0,2088.16,-0.0,1514.82895,1234.653,-0.0,1009.62,-0.0
2025-07-19 21:00:00,-0.0,16579.330950000003,-0.0,-0.0,2088.16,-0.0,1536.62505,1142.264,-0.0,1009.62,-0.0
2025-07-19 22:00:00,-0.0,18138.306800000002,-0.0,-0.0,2088.16,-0.0,1133.3972,705.516,-0.0,1009.62,-0.0
2025-07-19 23:00:00,-0.0,16585.00785,-0.0,-0.0,2088.16,-0.0,1122.49915,730.713,-0.0,1009.62,-0.0
2025-07-20 00:00:00,-0.0,15636.202950000003,-0.0,-0.0,2088.16,-0.0,1100.70305,722.314,-0.0,1009.62,-0.0
2025-07-20 01:00:00,-0.0,15103.558650000003,-0.0,-0.0,2088.16,-0.0,948.13035,579.531,-0.0,1009.62,-0.0
2025-07-20 02:00:00,-0.0,15128.206400000003,-0.0,-0.0,2088.16,-0.0,784.6596,386.354,-0.0,1009.62,-0.0
2025-07-20 03:00:00,-0.0,15312.9768,-0.0,-0.0,2088.16,-0.0,697.4752,268.768,-0.0,1009.62,-0.0
2025-07-20 04:00:00,-0.0,15637.569,-0.0,-0.0,2088.16,-0.0,653.883,268.768,-0.0,1009.62,-0.0
2025-07-20 05:00:00,-0.0,15544.40455,-0.0,-0.0,2088.16,-0.0,577.59665,302.364,957.8548,1009.62,-0.0
2025-07-20 06:00:00,-0.0,12428.528930000002,-0.0,-0.0,2088.16,-0.0,316.04345,268.768,5411.87962,1009.62,-0.0
2025-07-20 07:00:00,-0.0,8302.20346,-0.0,-0.0,2088.16,-0.0,152.5727,209.975,12739.46884,1009.62,-0.0
2025-07-20 08:00:00,-0.0,2564.5600900000018,-0.0,-0.0,2088.16,-0.0,119.87855,109.187,19827.59436,1009.62,-0.0
2025-07-20 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.37472000000242,41.995,25000.01028,1009.62,-0.0
2025-07-20 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26241.0,-0.0,-0.0
2025-07-20 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26021.0,-0.0,-0.0
2025-07-20 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25817.0,-0.0,-0.0
2025-07-20 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25418.0,-0.0,-0.0
2025-07-20 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24646.0,-0.0,-0.0
2025-07-20 15:00:00,-0.0,-0.0,-0.0,-0.0,723.9395900000002,-0.0,250.65515,461.945,21503.84026,1009.62,-0.0
2025-07-20 16:00:00,-0.0,4196.964330000001,-0.0,-0.0,2088.16,-0.0,294.24735,697.117,15229.89132,1009.62,-0.0
2025-07-20 17:00:00,-0.0,10371.09151,-0.0,-0.0,2088.16,-0.0,337.83955,814.703,8668.58594,1009.62,-0.0
2025-07-20 18:00:00,-0.0,15509.812280000002,-0.0,-0.0,2088.16,-0.0,392.3298,848.299,2777.77892,1009.62,-0.0
2025-07-20 19:00:00,-0.0,17002.575810000002,-0.0,-0.0,2088.16,-0.0,599.39275,881.895,287.35644,1009.62,-0.0
2025-07-20 20:00:00,-0.0,16310.59795,-0.0,-0.0,2088.16,-0.0,882.74205,1007.88,-0.0,1009.62,-0.0
2025-07-20 21:00:00,-0.0,16733.225350000004,-0.0,-0.0,2088.16,-0.0,1013.51865,1041.476,-0.0,1009.62,-0.0
2025-07-20 22:00:00,-0.0,18152.33835,-0.0,-0.0,2088.16,-0.0,795.55765,638.324,-0.0,1009.62,-0.0
2025-07-20 23:00:00,-0.0,15553.557950000002,-0.0,-0.0,2088.16,-0.0,882.74205,671.92,-0.0,1009.62,-0.0
2025-07-21 00:00:00,-0.0,14654.4617,-0.0,-0.0,2088.16,-0.0,937.2323,621.526,-0.0,1009.62,-0.0
