date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-07-17 23:00:00,-0.0,-0.0,13814.232999999998,-0.0,-0.0,3007.848,4039.919,-0.0,1010.0,-0.0
2025-07-18 00:00:00,-0.0,-0.0,11884.203999999998,-0.0,-0.0,3530.952,4669.844,-0.0,1010.0,-0.0
2025-07-18 01:00:00,-0.0,-0.0,10402.101999999999,-0.0,-0.0,3748.912,5156.986,-0.0,1010.0,-0.0
2025-07-18 02:00:00,-0.0,-0.0,10012.985999999999,-0.0,-0.0,3694.422,5106.592,-0.0,1010.0,-0.0
2025-07-18 03:00:00,-0.0,-0.0,10596.689,-0.0,-0.0,3476.462,4627.849,-0.0,1010.0,-0.0
2025-07-18 04:00:00,-0.0,-0.0,11086.554,-0.0,-0.0,3269.4,4653.046,-0.0,1010.0,-0.0
2025-07-18 05:00:00,-0.0,-0.0,10260.304,-0.0,-0.0,3214.91,5072.996,1436.79,1010.0,-0.0
2025-07-18 06:00:00,-0.0,-0.0,7907.879000000002,-0.0,-0.0,3225.808,5635.729,4214.584,1010.0,-0.0
2025-07-18 07:00:00,-0.0,-0.0,6789.861999999998,-0.0,-0.0,3868.79,5912.896,7854.452,1010.0,-0.0
2025-07-18 08:00:00,-0.0,-0.0,4204.58,-0.0,-0.0,4337.404,6030.482,11398.534,1010.0,-0.0
2025-07-18 09:00:00,-0.0,-0.0,2372.634000000001,-0.0,-0.0,4413.69,5358.562,14272.114,1010.0,-0.0
2025-07-18 10:00:00,-0.0,-0.0,1055.5710000000008,-0.0,-0.0,4282.914,4787.43,16523.085,1010.0,-0.0
2025-07-18 11:00:00,-0.0,-0.0,1472.6719999999996,-0.0,-0.0,4141.24,4350.682,16379.406,1010.0,-0.0
2025-07-18 12:00:00,-0.0,-0.0,2226.889000000001,-0.0,-0.0,4010.464,3796.348,16427.299,1010.0,-0.0
2025-07-18 13:00:00,-0.0,-0.0,2837.1550000000016,-0.0,-0.0,3585.442,3267.211,16475.192,1010.0,-0.0
2025-07-18 14:00:00,-0.0,-0.0,4264.174,-0.0,-0.0,3214.91,2948.049,15277.867,1010.0,-0.0
2025-07-18 15:00:00,-0.0,-0.0,4925.802000000001,-0.0,-0.0,3018.746,2906.054,13697.398,1010.0,-0.0
2025-07-18 16:00:00,-0.0,-0.0,6560.024000000001,-0.0,-0.0,2887.97,2990.044,11206.962,1010.0,-0.0
2025-07-18 17:00:00,-0.0,-0.0,10019.734,-0.0,-0.0,2757.194,2998.443,7327.629,1010.0,-0.0
2025-07-18 18:00:00,-0.0,-0.0,14003.063,-0.0,-0.0,2561.03,2838.862,3113.045,1010.0,-0.0
2025-07-18 19:00:00,-0.0,-0.0,16150.719,-0.0,-0.0,2332.172,2637.286,526.823,1010.0,-0.0
2025-07-18 20:00:00,-0.0,-0.0,16632.547000000002,-0.0,-0.0,1994.334,2360.119,-0.0,1010.0,-0.0
2025-07-18 21:00:00,-0.0,-0.0,17482.452,-0.0,-0.0,1667.394,2066.154,-0.0,1010.0,-0.0
2025-07-18 22:00:00,-0.0,-0.0,18878.453,-0.0,-0.0,1285.964,1822.583,-0.0,1010.0,-0.0
2025-07-18 23:00:00,-0.0,-0.0,17798.489,-0.0,-0.0,1122.494,1537.017,-0.0,1010.0,-0.0
2025-07-19 00:00:00,-0.0,-0.0,17557.404000000002,-0.0,-0.0,904.534,1159.062,-0.0,1010.0,-0.0
2025-07-19 01:00:00,-0.0,-0.0,17246.939,-0.0,-0.0,730.166,881.895,-0.0,1010.0,-0.0
2025-07-19 02:00:00,-0.0,-0.0,17286.792,-0.0,-0.0,610.288,671.92,-0.0,1010.0,-0.0
2025-07-19 03:00:00,-0.0,-0.0,17541.056,-0.0,-0.0,512.206,520.738,-0.0,1010.0,-0.0
2025-07-19 04:00:00,-0.0,-0.0,18112.935,-0.0,-0.0,457.716,428.349,-0.0,1010.0,-0.0
2025-07-19 05:00:00,-0.0,-0.0,17852.228,-0.0,-0.0,435.92,377.955,1388.897,1010.0,-0.0
2025-07-19 06:00:00,-0.0,-0.0,15816.172,-0.0,-0.0,359.634,344.359,4549.835,1010.0,-0.0
2025-07-19 07:00:00,-0.0,-0.0,14380.063,-0.0,-0.0,435.92,327.561,9195.456,1010.0,-0.0
2025-07-19 08:00:00,-0.0,-0.0,10809.998,-0.0,-0.0,479.512,319.162,14176.328,1010.0,-0.0
2025-07-19 09:00:00,-0.0,-0.0,7034.916,-0.0,-0.0,414.124,260.369,18534.591,1010.0,-0.0
2025-07-19 10:00:00,-0.0,-0.0,2614.5890000000004,-0.0,-0.0,261.552,151.182,23419.677,1010.0,-0.0
2025-07-19 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26208.0,1010.0,-0.0
2025-07-19 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27356.0,-0.0,-0.0
2025-07-19 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27075.0,-0.0,-0.0
2025-07-19 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26600.0,-0.0,-0.0
2025-07-19 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,135.24199999999985,58.793,24185.965,1010.0,-0.0
2025-07-19 16:00:00,-0.0,-0.0,5564.854,-0.0,-0.0,370.532,83.99,17624.624,1010.0,-0.0
2025-07-19 17:00:00,-0.0,-0.0,13185.301,-0.0,-0.0,381.43,83.99,9722.279,1010.0,-0.0
2025-07-19 18:00:00,-0.0,-0.0,19590.553,-0.0,-0.0,359.634,75.591,2586.222,1010.0,-0.0
2025-07-19 19:00:00,-0.0,493.6270000000004,20589.0,-0.0,-0.0,457.716,67.192,239.465,1010.0,-0.0
2025-07-19 20:00:00,-0.0,51.715000000000146,20589.0,-0.0,-0.0,588.492,58.793,-0.0,1010.0,-0.0
2025-07-19 21:00:00,-0.0,457.1229999999996,20589.0,-0.0,-0.0,632.084,58.793,-0.0,1010.0,-0.0
2025-07-19 22:00:00,-0.0,1435.921000000002,20589.0,-0.0,-0.0,632.084,41.995,-0.0,1010.0,-0.0
2025-07-19 23:00:00,-0.0,-0.0,20549.5,-0.0,-0.0,501.308,67.192,-0.0,1010.0,-0.0
2025-07-20 00:00:00,-0.0,-0.0,19660.083,-0.0,-0.0,414.124,58.793,-0.0,1010.0,-0.0
2025-07-20 01:00:00,-0.0,-0.0,18875.972,-0.0,-0.0,359.634,50.394,-0.0,1010.0,-0.0
2025-07-20 02:00:00,-0.0,-0.0,18588.361999999997,-0.0,-0.0,316.042,33.596,-0.0,1010.0,-0.0
2025-07-20 03:00:00,-0.0,-0.0,18606.953999999998,-0.0,-0.0,272.45,33.596,-0.0,1010.0,-0.0
2025-07-20 04:00:00,-0.0,-0.0,18896.546,-0.0,-0.0,228.858,33.596,-0.0,1010.0,-0.0
2025-07-20 05:00:00,-0.0,-0.0,18867.069,-0.0,-0.0,174.368,33.596,909.967,1010.0,-0.0
2025-07-20 06:00:00,-0.0,-0.0,15470.7,-0.0,-0.0,108.98,25.197,5316.123,1010.0,-0.0
2025-07-20 07:00:00,-0.0,-0.0,11163.989,-0.0,-0.0,54.49,25.197,12835.324,1010.0,-0.0
2025-07-20 08:00:00,-0.0,-0.0,5349.223999999999,-0.0,-0.0,54.49,16.798,19923.488,1010.0,-0.0
2025-07-20 09:00:00,-0.0,-0.0,315.31499999999915,-0.0,-0.0,54.49,16.798,25335.397,1010.0,-0.0
2025-07-20 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26918.0,-0.0,-0.0
2025-07-20 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26640.0,-0.0,-0.0
2025-07-20 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26454.0,-0.0,-0.0
2025-07-20 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26071.0,-0.0,-0.0
2025-07-20 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25239.0,-0.0,-0.0
2025-07-20 15:00:00,-0.0,-0.0,461.86400000000117,-0.0,-0.0,392.328,428.349,22174.459,1010.0,-0.0
2025-07-20 16:00:00,-0.0,-0.0,5299.075999999999,-0.0,-0.0,534.002,705.516,16379.406,1010.0,-0.0
2025-07-20 17:00:00,-0.0,-0.0,11699.293,-0.0,-0.0,621.186,1016.279,9291.242,1010.0,-0.0
2025-07-20 18:00:00,-0.0,-0.0,17213.981,-0.0,-0.0,762.86,1427.83,2538.329,1010.0,-0.0
2025-07-20 19:00:00,-0.0,-0.0,17894.977000000003,-0.0,-0.0,1231.474,1872.977,191.572,1010.0,-0.0
2025-07-20 20:00:00,-0.0,-0.0,16320.235,-0.0,-0.0,1896.252,2410.513,-0.0,1010.0,-0.0
2025-07-20 21:00:00,-0.0,-0.0,16150.954000000002,-0.0,-0.0,2310.376,2771.67,-0.0,1010.0,-0.0
2025-07-20 22:00:00,-0.0,-0.0,16963.299,-0.0,-0.0,2604.622,2696.079,-0.0,1010.0,-0.0
2025-07-20 23:00:00,-0.0,-0.0,14765.557999999999,-0.0,-0.0,2397.56,2670.882,-0.0,1010.0,-0.0
2025-07-21 00:00:00,-0.0,-0.0,14038.22,-0.0,-0.0,2125.11,2771.67,-0.0,1010.0,-0.0
2025-07-21 01:00:00,-0.0,-0.0,13048.815,-0.0,-0.0,1950.742,2998.443,-0.0,1010.0,-0.0
2025-07-21 02:00:00,-0.0,-0.0,12332.641,-0.0,-0.0,1928.946,3250.413,-0.0,1010.0,-0.0
2025-07-21 03:00:00,-0.0,-0.0,12213.408,-0.0,-0.0,1863.558,3074.034,-0.0,1010.0,-0.0
2025-07-21 04:00:00,-0.0,-0.0,12101.591,-0.0,-0.0,1819.966,2998.443,-0.0,1010.0,-0.0
2025-07-21 05:00:00,-0.0,-0.0,11732.043,-0.0,-0.0,1612.904,2754.872,814.181,1010.0,-0.0
2025-07-21 06:00:00,-0.0,-0.0,9453.539,-0.0,-0.0,1100.698,2242.533,5268.23,1010.0,-0.0
2025-07-21 07:00:00,-0.0,-0.0,3923.3519999999994,-0.0,-0.0,675.676,2250.932,13410.04,1010.0,-0.0
2025-07-21 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1302.1169999999984,20641.883,1010.0,-0.0
2025-07-21 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23640.0,-0.0,-0.0
2025-07-21 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23956.0,-0.0,-0.0
2025-07-21 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24216.0,-0.0,-0.0
2025-07-21 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23637.0,-0.0,-0.0
2025-07-21 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23154.0,-0.0,-0.0
2025-07-21 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22795.0,-0.0,-0.0
2025-07-21 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22831.0,-0.0,-0.0
2025-07-21 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1192.8150000000005,3846.742,16810.443,1010.0,-0.0
2025-07-21 17:00:00,-0.0,-0.0,7244.407999999999,-0.0,-0.0,1460.332,4224.697,9147.563,1010.0,-0.0
2025-07-21 18:00:00,-0.0,-0.0,13374.659999999998,-0.0,-0.0,1460.332,4493.465,2442.543,1010.0,-0.0
2025-07-21 19:00:00,-0.0,-0.0,13974.999,-0.0,-0.0,2081.518,5005.804,143.679,1010.0,-0.0
2025-07-21 20:00:00,-0.0,-0.0,13215.576,-0.0,-0.0,2626.418,4989.006,-0.0,1010.0,-0.0
2025-07-21 21:00:00,-0.0,-0.0,12799.792,-0.0,-0.0,3007.848,5375.36,-0.0,1010.0,-0.0
2025-07-21 22:00:00,-0.0,-0.0,11912.637999999999,-0.0,-0.0,3095.032,5627.33,-0.0,1010.0,-0.0
2025-07-21 23:00:00,-0.0,-0.0,13683.044999999998,-0.0,-0.0,2844.378,5232.577,-0.0,1010.0,-0.0
2025-07-22 00:00:00,-0.0,-0.0,14322.268,-0.0,-0.0,2343.07,4518.662,-0.0,1010.0,-0.0
2025-07-22 01:00:00,-0.0,-0.0,14272.990999999998,-0.0,-0.0,2125.11,4207.899,-0.0,1010.0,-0.0
2025-07-22 02:00:00,-0.0,-0.0,14580.200999999997,-0.0,-0.0,2092.416,3502.383,-0.0,1010.0,-0.0
2025-07-22 03:00:00,-0.0,-0.0,14080.288999999999,-0.0,-0.0,1841.762,3787.949,-0.0,1010.0,-0.0
2025-07-22 04:00:00,-0.0,-0.0,14533.359,-0.0,-0.0,1493.026,3233.615,-0.0,1010.0,-0.0
2025-07-22 05:00:00,-0.0,-0.0,14286.868999999999,-0.0,-0.0,1231.474,2603.69,909.967,1010.0,-0.0
2025-07-22 06:00:00,-0.0,-0.0,11744.041000000001,-0.0,-0.0,1057.106,2074.553,4789.3,1010.0,-0.0
2025-07-22 07:00:00,-0.0,-0.0,7741.945,-0.0,-0.0,588.492,1553.815,11302.748,1010.0,-0.0
2025-07-22 08:00:00,-0.0,-0.0,3067.8100000000004,-0.0,-0.0,272.45,1133.865,17959.875,1010.0,-0.0
2025-07-22 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22989.0,1010.0,-0.0
2025-07-22 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24187.0,-0.0,-0.0
2025-07-22 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24453.0,-0.0,-0.0
2025-07-22 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24202.0,-0.0,-0.0
2025-07-22 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23856.0,-0.0,-0.0
2025-07-22 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23696.0,-0.0,-0.0
2025-07-22 15:00:00,-0.0,-0.0,1989.2369999999992,-0.0,-0.0,359.634,1024.678,19492.451,1010.0,-0.0
2025-07-22 16:00:00,-0.0,-0.0,7907.456000000001,-0.0,-0.0,326.94,1159.062,14080.542,1010.0,-0.0
2025-07-22 17:00:00,-0.0,-0.0,14370.100999999999,-0.0,-0.0,326.94,1327.042,8093.917,1010.0,-0.0
2025-07-22 18:00:00,-0.0,-0.0,19403.138,-0.0,-0.0,457.716,1654.603,2442.543,1010.0,-0.0
2025-07-22 19:00:00,-0.0,-0.0,20303.231,-0.0,-0.0,926.33,2015.76,143.679,1010.0,-0.0
2025-07-22 20:00:00,-0.0,-0.0,19093.144,-0.0,-0.0,1394.944,2418.912,-0.0,1010.0,-0.0
2025-07-22 21:00:00,-0.0,-0.0,18752.91,-0.0,-0.0,1602.006,2654.084,-0.0,1010.0,-0.0
2025-07-22 22:00:00,-0.0,-0.0,19502.967,-0.0,-0.0,1046.208,1469.825,-0.0,1010.0,-0.0
2025-07-22 23:00:00,-0.0,-0.0,18639.121,-0.0,-0.0,1068.004,1049.875,-0.0,1010.0,-0.0
2025-07-23 00:00:00,-0.0,-0.0,18519.235,-0.0,-0.0,871.84,629.925,-0.0,1010.0,-0.0
2025-07-23 01:00:00,-0.0,-0.0,18213.355,-0.0,-0.0,632.084,327.561,-0.0,1010.0,-0.0
2025-07-23 02:00:00,-0.0,-0.0,18072.717,-0.0,-0.0,501.308,209.975,-0.0,1010.0,-0.0
2025-07-23 03:00:00,-0.0,-0.0,17834.827,-0.0,-0.0,490.41,310.763,-0.0,1010.0,-0.0
2025-07-23 04:00:00,-0.0,-0.0,17846.772,-0.0,-0.0,610.288,503.94,-0.0,1010.0,-0.0
2025-07-23 05:00:00,-0.0,-0.0,17317.654,-0.0,-0.0,621.186,604.728,1149.432,1010.0,-0.0
2025-07-23 06:00:00,-0.0,-0.0,14749.655,-0.0,-0.0,490.41,722.314,4645.621,1010.0,-0.0
2025-07-23 07:00:00,-0.0,-0.0,14528.261,-0.0,-0.0,294.246,394.753,8620.74,1010.0,-0.0
2025-07-23 08:00:00,-0.0,-0.0,13108.888,-0.0,-0.0,228.858,201.576,11781.678,1010.0,-0.0
2025-07-23 09:00:00,-0.0,-0.0,10112.654,-0.0,-0.0,163.47,159.581,15086.295,1010.0,-0.0
2025-07-23 10:00:00,-0.0,-0.0,8047.675,-0.0,-0.0,21.796,16.798,17576.731,1010.0,-0.0
2025-07-23 11:00:00,-0.0,-0.0,5466.7159999999985,-0.0,-0.0,21.796,-0.0,19923.488,1010.0,-0.0
2025-07-23 12:00:00,-0.0,-0.0,3269.9470000000015,-0.0,-0.0,21.796,16.798,22174.459,1010.0,-0.0
2025-07-23 13:00:00,-0.0,-0.0,3402.1980000000017,-0.0,-0.0,21.796,16.798,21839.208,1010.0,-0.0
2025-07-23 14:00:00,-0.0,-0.0,6216.641999999999,-0.0,-0.0,21.796,8.399,18726.163,1010.0,-0.0
2025-07-23 15:00:00,-0.0,-0.0,8181.212,-0.0,-0.0,43.592,8.399,15756.797,1010.0,-0.0
2025-07-23 16:00:00,-0.0,-0.0,11445.859999999999,-0.0,-0.0,119.878,16.798,11877.464,1010.0,-0.0
2025-07-23 17:00:00,-0.0,-0.0,16147.946,-0.0,-0.0,272.45,16.798,6800.806,1010.0,-0.0
2025-07-23 18:00:00,-0.0,-0.0,19517.062,-0.0,-0.0,316.042,41.995,2729.901,1010.0,-0.0
2025-07-23 19:00:00,-0.0,330.72399999999834,20589.0,-0.0,-0.0,348.736,151.182,287.358,1010.0,-0.0
2025-07-23 20:00:00,-0.0,-0.0,20380.399,-0.0,-0.0,337.838,310.763,-0.0,1010.0,-0.0
2025-07-23 21:00:00,-0.0,337.387999999999,20589.0,-0.0,-0.0,272.45,319.162,-0.0,1010.0,-0.0
2025-07-23 22:00:00,-0.0,1411.4130000000005,20589.0,-0.0,-0.0,490.41,193.177,-0.0,1010.0,-0.0
2025-07-23 23:00:00,-0.0,-0.0,20217.108,-0.0,-0.0,523.104,100.788,-0.0,1010.0,-0.0
2025-07-24 00:00:00,-0.0,-0.0,19310.686999999998,-0.0,-0.0,283.348,293.965,-0.0,1010.0,-0.0
2025-07-24 01:00:00,-0.0,-0.0,18359.805999999997,-0.0,-0.0,207.062,571.132,-0.0,1010.0,-0.0
2025-07-24 02:00:00,-0.0,-0.0,18169.994,-0.0,-0.0,163.47,537.536,-0.0,1010.0,-0.0
2025-07-24 03:00:00,-0.0,-0.0,18103.501,-0.0,-0.0,239.756,478.743,-0.0,1010.0,-0.0
2025-07-24 04:00:00,-0.0,-0.0,18316.523,-0.0,-0.0,370.532,461.945,-0.0,1010.0,-0.0
2025-07-24 05:00:00,-0.0,-0.0,18057.469,-0.0,-0.0,370.532,629.925,862.074,1010.0,-0.0
2025-07-24 06:00:00,-0.0,-0.0,14239.137,-0.0,-0.0,283.348,1318.643,4980.872,1010.0,-0.0
2025-07-24 07:00:00,-0.0,-0.0,9798.349,-0.0,-0.0,239.756,1612.608,12404.287,1010.0,-0.0
2025-07-24 08:00:00,-0.0,-0.0,3849.624999999999,-0.0,-0.0,294.246,1805.785,19540.344,1010.0,-0.0
2025-07-24 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1493.4629999999997,24377.537,1010.0,-0.0
2025-07-24 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26960.0,-0.0,-0.0
2025-07-24 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26744.0,-0.0,-0.0
2025-07-24 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26669.0,-0.0,-0.0
2025-07-24 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26492.0,-0.0,-0.0
2025-07-24 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26034.0,-0.0,-0.0
2025-07-24 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2754.7220000000016,21360.278,1010.0,-0.0
2025-07-24 16:00:00,-0.0,-0.0,2464.1320000000005,-0.0,-0.0,1994.334,3695.56,15229.974,1010.0,-0.0
2025-07-24 17:00:00,-0.0,-0.0,8196.156,-0.0,-0.0,2114.212,4149.106,8716.526,1010.0,-0.0
2025-07-24 18:00:00,-0.0,-0.0,13318.803000000002,-0.0,-0.0,2048.824,4552.258,2634.115,1010.0,-0.0
2025-07-24 19:00:00,-0.0,-0.0,14508.499,-0.0,-0.0,2114.212,4837.824,239.465,1010.0,-0.0
2025-07-24 20:00:00,-0.0,-0.0,14182.466,-0.0,-0.0,2081.518,4905.016,-0.0,1010.0,-0.0
2025-07-24 21:00:00,-0.0,-0.0,15019.369000000002,-0.0,-0.0,1623.802,4795.829,-0.0,1010.0,-0.0
2025-07-24 22:00:00,-0.0,-0.0,17725.931,-0.0,-0.0,1122.494,3569.575,-0.0,1010.0,-0.0
2025-07-24 23:00:00,-0.0,-0.0,16599.451,-0.0,-0.0,839.146,3334.403,-0.0,1010.0,-0.0
2025-07-25 00:00:00,-0.0,-0.0,16457.767,-0.0,-0.0,751.962,2763.271,-0.0,1010.0,-0.0
2025-07-25 01:00:00,-0.0,-0.0,16287.392999999998,-0.0,-0.0,741.064,2158.543,-0.0,1010.0,-0.0
2025-07-25 02:00:00,-0.0,-0.0,16369.933,-0.0,-0.0,675.676,1755.391,-0.0,1010.0,-0.0
2025-07-25 03:00:00,-0.0,-0.0,16140.157000000001,-0.0,-0.0,697.472,1923.371,-0.0,1010.0,-0.0
2025-07-25 04:00:00,-0.0,-0.0,16214.589,-0.0,-0.0,675.676,2225.735,-0.0,1010.0,-0.0
2025-07-25 05:00:00,-0.0,-0.0,15629.869,-0.0,-0.0,653.88,2536.498,1005.753,1010.0,-0.0
2025-07-25 06:00:00,-0.0,-0.0,12968.644,-0.0,-0.0,642.982,2544.897,4262.477,1010.0,-0.0
2025-07-25 07:00:00,-0.0,-0.0,12027.144999999999,-0.0,-0.0,708.37,2141.745,8620.74,1010.0,-0.0
2025-07-25 08:00:00,-0.0,-0.0,10177.447,-0.0,-0.0,751.962,1587.411,12452.18,1010.0,-0.0
2025-07-25 09:00:00,-0.0,-0.0,8363.775,-0.0,-0.0,642.982,1100.269,15229.974,1010.0,-0.0
2025-07-25 10:00:00,-0.0,-0.0,7135.201,-0.0,-0.0,359.634,495.541,17624.624,1010.0,-0.0
2025-07-25 11:00:00,-0.0,-0.0,5292.532,-0.0,-0.0,403.226,545.935,19109.307,1010.0,-0.0
2025-07-25 12:00:00,-0.0,-0.0,5976.037,-0.0,-0.0,534.002,604.728,18247.233,1010.0,-0.0
2025-07-25 13:00:00,-0.0,-0.0,6314.738,-0.0,-0.0,686.574,478.743,17480.945,1010.0,-0.0
2025-07-25 14:00:00,-0.0,-0.0,6578.751000000001,-0.0,-0.0,784.656,302.364,16906.229,1010.0,-0.0
2025-07-25 15:00:00,-0.0,-0.0,7534.985,-0.0,-0.0,860.942,184.778,15086.295,1010.0,-0.0
2025-07-25 16:00:00,-0.0,-0.0,10625.03,-0.0,-0.0,893.636,117.586,11302.748,1010.0,-0.0
2025-07-25 17:00:00,-0.0,-0.0,14997.333999999999,-0.0,-0.0,773.758,41.995,6752.913,1010.0,-0.0
2025-07-25 18:00:00,-0.0,-0.0,19000.367,-0.0,-0.0,555.798,8.399,2490.436,1010.0,-0.0
2025-07-25 19:00:00,-0.0,67.48300000000017,20589.0,-0.0,-0.0,337.838,-0.0,143.679,1010.0,-0.0
2025-07-25 20:00:00,-0.0,-0.0,20421.04,-0.0,-0.0,217.96,-0.0,-0.0,1010.0,-0.0
2025-07-25 21:00:00,-0.0,125.54999999999927,20589.0,-0.0,-0.0,272.45,-0.0,-0.0,1010.0,-0.0
2025-07-25 22:00:00,-0.0,937.9700000000012,20589.0,-0.0,-0.0,337.838,67.192,-0.0,1010.0,-0.0
2025-07-25 23:00:00,-0.0,-0.0,19672.915,-0.0,-0.0,348.736,428.349,-0.0,1010.0,-0.0
2025-07-26 00:00:00,-0.0,-0.0,18119.81,-0.0,-0.0,479.512,1024.678,-0.0,1010.0,-0.0
2025-07-26 01:00:00,-0.0,-0.0,16559.522,-0.0,-0.0,762.86,1528.618,-0.0,1010.0,-0.0
2025-07-26 02:00:00,-0.0,-0.0,15853.380000000001,-0.0,-0.0,980.82,1679.8,-0.0,1010.0,-0.0
2025-07-26 03:00:00,-0.0,-0.0,15637.408,-0.0,-0.0,1068.004,1780.588,-0.0,1010.0,-0.0
2025-07-26 04:00:00,-0.0,-0.0,15889.112,-0.0,-0.0,1035.31,1864.578,-0.0,1010.0,-0.0
2025-07-26 05:00:00,-0.0,-0.0,15881.520999999999,-0.0,-0.0,959.024,1839.381,862.074,1010.0,-0.0
2025-07-26 06:00:00,-0.0,-0.0,13079.742,-0.0,-0.0,850.044,1738.593,4645.621,1010.0,-0.0
2025-07-26 07:00:00,-0.0,-0.0,10113.009,-0.0,-0.0,762.86,1746.992,10680.139,1010.0,-0.0
2025-07-26 08:00:00,-0.0,-0.0,4899.182,-0.0,-0.0,741.064,1839.381,17289.373,1010.0,-0.0
2025-07-26 09:00:00,-0.0,-0.0,515.2900000000012,-0.0,-0.0,795.554,1881.376,22030.78,1010.0,-0.0
2025-07-26 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,925.7839999999997,24521.216,1010.0,-0.0
2025-07-26 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26380.0,-0.0,-0.0
2025-07-26 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25431.0,1010.0,-0.0
2025-07-26 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,439.7630000000004,1352.239,23275.998,1010.0,-0.0
2025-07-26 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1938.1800000000017,1621.007,21120.813,1010.0,-0.0
2025-07-26 15:00:00,-0.0,-0.0,2435.444,-0.0,-0.0,2103.314,1528.618,17624.624,1010.0,-0.0
2025-07-26 16:00:00,-0.0,-0.0,6687.105,-0.0,-0.0,1798.17,1671.401,12835.324,1010.0,-0.0
2025-07-26 17:00:00,-0.0,-0.0,11683.019,-0.0,-0.0,1580.21,2049.356,7423.415,1010.0,-0.0
2025-07-26 18:00:00,-0.0,-0.0,16158.262000000004,-0.0,-0.0,1449.434,1772.189,2634.115,1010.0,-0.0
2025-07-26 19:00:00,-0.0,-0.0,18187.36,-0.0,-0.0,1384.046,1495.022,191.572,1010.0,-0.0
2025-07-26 20:00:00,-0.0,-0.0,17842.832,-0.0,-0.0,1285.964,1646.204,-0.0,1010.0,-0.0
2025-07-26 21:00:00,-0.0,-0.0,18335.609,-0.0,-0.0,1111.596,1721.795,-0.0,1010.0,-0.0
2025-07-26 22:00:00,-0.0,-0.0,19356.291,-0.0,-0.0,1166.086,1486.623,-0.0,1010.0,-0.0
2025-07-26 23:00:00,-0.0,-0.0,18388.212,-0.0,-0.0,1013.514,1058.274,-0.0,1010.0,-0.0
2025-07-27 00:00:00,-0.0,-0.0,17995.243,-0.0,-0.0,850.044,730.713,-0.0,1010.0,-0.0
2025-07-27 01:00:00,-0.0,-0.0,17366.727,-0.0,-0.0,839.146,613.127,-0.0,1010.0,-0.0
2025-07-27 02:00:00,-0.0,-0.0,17239.105,-0.0,-0.0,773.758,529.137,-0.0,1010.0,-0.0
